,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
13573,513681,3.0,建信H股,24064.503812491894,100.0,证券,基金,1,7,JXHG
13574,513682,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13575,513685,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13576,513690,3.0,恒生股息,28416.503406226635,100.0,证券,基金,1,7,HSGX
13577,513691,3.0,恒生股息,28672.50349998474,100.0,证券,基金,1,7,HSGX
13578,513692,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13579,513695,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13580,513700,3.0,香港医药,24832.50109374523,100.0,证券,基金,1,7,XGYY
13581,513701,3.0,香港医药,25088.502187490463,100.0,证券,基金,1,7,XGYY
13582,513702,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13583,513705,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13584,513800,3.0,东证ETF,1.1660000085830688,100.0,证券,基金,1,7,DZE
13585,513801,3.0,东证ETF,1.180999994277954,100.0,证券,基金,1,7,DZE
13586,513802,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13587,513805,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13588,513860,3.0,HKC科技,19712.500218749046,100.0,证券,基金,1,7,HKJ
13589,513861,3.0,HKC科技,19712.500218749046,100.0,证券,基金,1,7,HKJ
13590,513862,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13591,513865,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13592,513880,3.0,日经225,1.156000018119812,100.0,证券,基金,1,7,RJ2
13593,513881,3.0,日经225,1.1619999408721924,100.0,证券,基金,1,7,RJ2
13594,513882,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13595,513885,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13596,513900,3.0,港股100,1.0440000295639038,100.0,证券,基金,1,7,GG1
13597,513901,3.0,港股100,1.0470000505447388,100.0,证券,基金,1,7,GG1
13598,513902,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13599,513905,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13600,513980,3.0,科技港股,19712.502218723297,100.0,证券,基金,1,7,KJGG
13601,513981,3.0,科技港股,19712.503218770027,100.0,证券,基金,1,7,KJGG
13602,513982,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13603,513985,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13604,513990,3.0,港股通综,30208.500062525272,100.0,证券,基金,1,7,GGTZ
13605,513991,3.0,港股通综,30464.501156270504,100.0,证券,基金,1,7,GGTZ
13606,513992,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13607,513995,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13608,515000,3.0,科技ETF,1.7280000448226929,100.0,证券,基金,1,7,KJE
13609,515001,3.0,科技ETF,1.7309999465942383,100.0,证券,基金,1,7,KJE
13610,515002,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13611,515005,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13612,515010,3.0,华夏证券,1.2120000123977661,100.0,证券,基金,1,7,HXZQ
13613,515011,3.0,华夏证券,1.2100000381469727,100.0,证券,基金,1,7,HXZQ
13614,515012,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13615,515015,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13616,515020,3.0,华夏银基,1.1770000457763672,100.0,证券,基金,1,7,HXYJ
13617,515021,3.0,华夏银基,1.1720000505447388,100.0,证券,基金,1,7,HXYJ
13618,515022,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13619,515025,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13620,515030,3.0,新汽车,1218.0031249523163,100.0,证券,基金,1,7,XQC
13621,515031,3.0,新汽车,1218.0051250457764,100.0,证券,基金,1,7,XQC
13622,515032,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13623,515035,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13624,515050,3.0,5GETF,1.152999997138977,100.0,证券,基金,1,7,5
13625,515051,3.0,5GETF,1.152999997138977,100.0,证券,基金,1,7,5
13626,515052,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13627,515055,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13628,515060,3.0,华夏地产,29696.500874996185,100.0,证券,基金,1,7,HXDC
13629,515061,3.0,华夏地产,29696.50187498331,100.0,证券,基金,1,7,HXDC
13630,515062,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13631,515065,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13632,515070,3.0,AI智能,1.2480000257492065,100.0,证券,基金,1,7,AZN
13633,515071,3.0,AI智能,1.2480000257492065,100.0,证券,基金,1,7,AZN
13634,515072,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13635,515075,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13636,515080,3.0,中证红利,1.4140000343322754,100.0,证券,基金,1,7,ZZHL
13637,515081,3.0,中证红利,1.4149999618530273,100.0,证券,基金,1,7,ZZHL
13638,515082,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13639,515085,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13640,515090,3.0,可持续,1.343999981880188,100.0,证券,基金,1,7,KCX
13641,515091,3.0,可持续,1.340999960899353,100.0,证券,基金,1,7,KCX
13642,515092,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13643,515095,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13644,515100,3.0,红利100,1.3339999914169312,100.0,证券,基金,1,7,HL1
13645,515101,3.0,红利100,1.3339999914169312,100.0,证券,基金,1,7,HL1
13646,515102,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13647,515105,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13648,515110,3.0,国企方达,1.2740000486373901,100.0,证券,基金,1,7,GQFD
13649,515111,3.0,国企方达,1.2730000019073486,100.0,证券,基金,1,7,GQFD
13650,515112,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13651,515115,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13652,515120,3.0,创新药,1.0099999904632568,100.0,证券,基金,1,7,CXY
13653,515121,3.0,创新药,32768.50699996948,100.0,证券,基金,1,7,CXY
13654,515122,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13655,515125,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13656,515130,3.0,HS300E,1.4199999570846558,100.0,证券,基金,1,7,H
13657,515131,3.0,HS300E,1.4190000295639038,100.0,证券,基金,1,7,H
13658,515132,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13659,515135,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13660,515150,3.0,国企富国,1.2589999437332153,100.0,证券,基金,1,7,GQFG
13661,515151,3.0,国企富国,1.2640000581741333,100.0,证券,基金,1,7,GQFG
13662,515152,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13663,515155,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13664,515160,3.0,MSCICHNA,1.4470000267028809,100.0,证券,基金,1,7,M
13665,515161,3.0,MSCICHNA,1.4479999542236328,100.0,证券,基金,1,7,M
13666,515162,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13667,515165,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13668,515170,3.0,食品饮料,19200.50203126669,100.0,证券,基金,1,7,SPYL
13669,515171,3.0,食品饮料,19200.501031279564,100.0,证券,基金,1,7,SPYL
13670,515172,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13671,515175,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13672,515180,3.0,100红利,1.2710000276565552,100.0,证券,基金,1,7,1HL
13673,515181,3.0,100红利,1.2730000019073486,100.0,证券,基金,1,7,1HL
13674,515182,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13675,515185,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13676,515190,3.0,BOCI500,1.3619999885559082,100.0,证券,基金,1,7,B
13677,515191,3.0,BOCI500,1.371000051498413,100.0,证券,基金,1,7,B
13678,515192,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13679,515195,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13680,515200,3.0,创新100,194.0101249217987,100.0,证券,基金,1,7,CX1
13681,515201,3.0,创新100,194.0081250667572,100.0,证券,基金,1,7,CX1
13682,515202,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13683,515205,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13684,515210,3.0,钢铁ETF,1.8279999494552612,100.0,证券,基金,1,7,GTE
13685,515211,3.0,钢铁ETF,1.8279999494552612,100.0,证券,基金,1,7,GTE
13686,515212,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13687,515215,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13688,515220,3.0,煤炭ETF,1.8869999647140503,100.0,证券,基金,1,7,MTE
13689,515221,3.0,煤炭ETF,1.8899999856948853,100.0,证券,基金,1,7,MTE
13690,515222,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13691,515225,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13692,515230,3.0,软件ETF,32512.50090622902,100.0,证券,基金,1,7,RJE
13693,515231,3.0,软件ETF,32512.502906262875,100.0,证券,基金,1,7,RJE
13694,515232,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13695,515235,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13696,515250,3.0,智能汽车,1.0329999923706055,100.0,证券,基金,1,7,ZNQC
13697,515251,3.0,智能汽车,1.0290000438690186,100.0,证券,基金,1,7,ZNQC
13698,515252,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13699,515255,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13700,515260,3.0,电子ETF,1.031000018119812,100.0,证券,基金,1,7,DZE
13701,515261,3.0,电子ETF,1.0299999713897705,100.0,证券,基金,1,7,DZE
13702,515262,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13703,515265,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13704,515280,3.0,银行龙头,1.1859999895095825,100.0,证券,基金,1,7,YHLT
13705,515281,3.0,银行龙头,1.184999942779541,100.0,证券,基金,1,7,YHLT
13706,515282,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13707,515285,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13708,515290,3.0,银行,1.0140000581741333,100.0,证券,基金,1,7,YH
13709,515291,3.0,银行,1.0130000114440918,100.0,证券,基金,1,7,YH
13710,515292,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13711,515295,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13712,515300,3.0,红利300,1.0920000076293945,100.0,证券,基金,1,7,HL3
13713,515301,3.0,红利300,1.0950000286102295,100.0,证券,基金,1,7,HL3
13714,515302,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13715,515305,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13716,515310,3.0,添富300,1.3020000457763672,100.0,证券,基金,1,7,TF3
13717,515311,3.0,添富300,1.3020000457763672,100.0,证券,基金,1,7,TF3
13718,515312,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13719,515315,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13720,515320,3.0,电子50,32512.502906262875,100.0,证券,基金,1,7,DZ5
13721,515321,3.0,电子50,32512.50090622902,100.0,证券,基金,1,7,DZ5
13722,515322,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13723,515325,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13724,515330,3.0,天弘300,1.274999976158142,100.0,证券,基金,1,7,TH3
13725,515331,3.0,天弘300,1.2680000066757202,100.0,证券,基金,1,7,TH3
13726,515332,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13727,515335,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13728,515350,3.0,民生300,5.690000057220459,100.0,证券,基金,1,7,MS3
13729,515351,3.0,民生300,5.688000202178955,100.0,证券,基金,1,7,MS3
13730,515352,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13731,515355,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13732,515360,3.0,方正300,5.908999919891357,100.0,证券,基金,1,7,FZ3
13733,515361,3.0,方正300,5.843999862670898,100.0,证券,基金,1,7,FZ3
13734,515362,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13735,515365,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13736,515380,3.0,泰康300,5.01800012588501,100.0,证券,基金,1,7,TK3
13737,515381,3.0,泰康300,5.0279998779296875,100.0,证券,基金,1,7,TK3
13738,515382,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13739,515385,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13740,515390,3.0,HS300,1.2699999809265137,100.0,证券,基金,1,7,H
13741,515391,3.0,HS300,1.2669999599456787,100.0,证券,基金,1,7,H
13742,515392,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13743,515395,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13744,515400,3.0,大数据,29696.502874970436,100.0,证券,基金,1,7,DSJ
13745,515401,3.0,大数据,29696.50187498331,100.0,证券,基金,1,7,DSJ
13746,515402,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13747,515405,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13748,515450,3.0,红利50,1.184000015258789,100.0,证券,基金,1,7,HL5
13749,515451,3.0,红利50,1.1829999685287476,100.0,证券,基金,1,7,HL5
13750,515452,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13751,515455,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13752,515500,3.0,长三角LX,1.0950000286102295,100.0,证券,基金,1,7,ZSJL
13753,515501,3.0,长三角LX,1.097000002861023,100.0,证券,基金,1,7,ZSJL
13754,515502,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13755,515505,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13756,515510,3.0,500成长,1.5,100.0,证券,基金,1,7,5CZ
13757,515511,3.0,500成长,1.5,100.0,证券,基金,1,7,5CZ
13758,515512,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13759,515515,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13760,515520,3.0,价值100,1.2990000247955322,100.0,证券,基金,1,7,JZ1
13761,515521,3.0,价值100,1.2999999523162842,100.0,证券,基金,1,7,JZ1
13762,515522,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13763,515525,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13764,515530,3.0,泰康500,6338.000124931335,100.0,证券,基金,1,7,TK5
13765,515531,3.0,泰康500,6274.008749961853,100.0,证券,基金,1,7,TK5
13766,515532,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13767,515535,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13768,515550,3.0,中融500,1.4450000524520874,100.0,证券,基金,1,7,ZR5
13769,515551,3.0,中融500,1.4249999523162842,100.0,证券,基金,1,7,ZR5
13770,515552,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13771,515555,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13772,515560,3.0,证券E,30720.50125002861,100.0,证券,基金,1,7,ZQE
13773,515561,3.0,证券E,30720.50125002861,100.0,证券,基金,1,7,ZQE
13774,515562,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13775,515565,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13776,515570,3.0,山证红利,1.128000020980835,100.0,证券,基金,1,7,SZHL
13777,515571,3.0,山证红利,1.121999979019165,100.0,证券,基金,1,7,SZHL
13778,515572,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13779,515575,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13780,515580,3.0,中证科技,1.7760000228881836,100.0,证券,基金,1,7,ZZKJ
13781,515581,3.0,中证科技,1.7710000276565552,100.0,证券,基金,1,7,ZZKJ
13782,515582,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13783,515585,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13784,515590,3.0,500ETFEW,1.5049999952316284,100.0,证券,基金,1,7,5
13785,515591,3.0,500ETFEW,1.5149999856948853,100.0,证券,基金,1,7,5
13786,515592,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13787,515595,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13788,515600,3.0,央企创新,1.190000057220459,100.0,证券,基金,1,7,YQCX
13789,515601,3.0,央企创新,1.190000057220459,100.0,证券,基金,1,7,YQCX
13790,515602,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13791,515605,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13792,515610,3.0,中银800,1.0290000438690186,100.0,证券,基金,1,7,ZY8
13793,515611,3.0,中银800,1.034000039100647,100.0,证券,基金,1,7,ZY8
13794,515612,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13795,515615,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13796,515630,3.0,证保ETF,1.156999945640564,100.0,证券,基金,1,7,ZBE
13797,515631,3.0,证保ETF,1.156000018119812,100.0,证券,基金,1,7,ZBE
13798,515632,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13799,515635,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13800,515650,3.0,消费50,1.4290000200271606,100.0,证券,基金,1,7,XF5
13801,515651,3.0,消费50,1.430999994277954,100.0,证券,基金,1,7,XF5
13802,515652,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13803,515655,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13804,515660,3.0,沪深300E,5.374000072479248,100.0,证券,基金,1,7,HS3
13805,515661,3.0,沪深300E,5.27400016784668,100.0,证券,基金,1,7,HS3
13806,515662,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13807,515665,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13808,515670,3.0,中银100,1.2000000476837158,100.0,证券,基金,1,7,ZY1
13809,515671,3.0,中银100,1.1990000009536743,100.0,证券,基金,1,7,ZY1
13810,515672,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13811,515675,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13812,515680,3.0,创新央企,1.2100000381469727,100.0,证券,基金,1,7,CXYQ
13813,515681,3.0,创新央企,1.2070000171661377,100.0,证券,基金,1,7,CXYQ
13814,515682,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13815,515685,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13816,515690,3.0,股息龙头,1.2740000486373901,100.0,证券,基金,1,7,GXLT
13817,515691,3.0,股息龙头,1.2790000438690186,100.0,证券,基金,1,7,GXLT
13818,515692,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13819,515695,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13820,515700,3.0,新能车,3906.0128750801086,100.0,证券,基金,1,7,XNC
13821,515701,3.0,新能车,3906.0108749866486,100.0,证券,基金,1,7,XNC
13822,515702,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13823,515705,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13824,515710,3.0,食品ETF,20992.50268751383,100.0,证券,基金,1,7,SPE
13825,515711,3.0,食品ETF,20736.502593755722,100.0,证券,基金,1,7,SPE
13826,515712,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13827,515715,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13828,515750,3.0,科技50,1.5379999876022339,100.0,证券,基金,1,7,KJ5
13829,515751,3.0,科技50,1.5369999408721924,100.0,证券,基金,1,7,KJ5
13830,515752,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13831,515755,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13832,515760,3.0,浙江国资,1.1059999465942383,100.0,证券,基金,1,7,ZJGZ
13833,515761,3.0,浙江国资,1.1050000190734863,100.0,证券,基金,1,7,ZJGZ
13834,515762,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13835,515765,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13836,515770,3.0,MSCIAETF,1.3569999933242798,100.0,证券,基金,1,7,M
13837,515771,3.0,MSCIAETF,1.3569999933242798,100.0,证券,基金,1,7,M
13838,515772,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13839,515775,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13840,515780,3.0,浦银MSCI,1.5529999732971191,100.0,证券,基金,1,7,PYM
13841,515781,3.0,浦银MSCI,1.5549999475479126,100.0,证券,基金,1,7,PYM
13842,515782,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13843,515785,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13844,515790,3.0,光伏ETF,1.593000054359436,100.0,证券,基金,1,7,GFE
13845,515791,3.0,光伏ETF,1.5920000076293945,100.0,证券,基金,1,7,GFE
13846,515792,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13847,515795,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13848,515800,3.0,800ETF,1.284999966621399,100.0,证券,基金,1,7,8
13849,515801,3.0,800ETF,1.2860000133514404,100.0,证券,基金,1,7,8
13850,515802,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13851,515805,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13852,515810,3.0,ZZ800ETF,1.409999966621399,100.0,证券,基金,1,7,Z
13853,515811,3.0,ZZ800ETF,1.4119999408721924,100.0,证券,基金,1,7,Z
13854,515812,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13855,515815,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13856,515820,3.0,沪深800,1.3830000162124634,100.0,证券,基金,1,7,HS8
13857,515821,3.0,沪深800,1.3869999647140503,100.0,证券,基金,1,7,HS8
13858,515822,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13859,515825,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13860,515830,3.0,工银800,5.323999881744385,100.0,证券,基金,1,7,GY8
13861,515831,3.0,工银800,5.327000141143799,100.0,证券,基金,1,7,GY8
13862,515832,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13863,515835,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13864,515850,3.0,证券龙头,1.2860000133514404,100.0,证券,基金,1,7,ZQLT
13865,515851,3.0,证券龙头,1.284000039100647,100.0,证券,基金,1,7,ZQLT
13866,515852,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13867,515855,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13868,515860,3.0,科技100,1.4739999771118164,100.0,证券,基金,1,7,KJ1
13869,515861,3.0,科技100,1.4739999771118164,100.0,证券,基金,1,7,KJ1
13870,515862,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13871,515865,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13872,515870,3.0,制造100,1.4190000295639038,100.0,证券,基金,1,7,ZZ1
13873,515871,3.0,制造100,1.4259999990463257,100.0,证券,基金,1,7,ZZ1
13874,515872,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13875,515875,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13876,515880,3.0,通信ETF,1.0390000343322754,100.0,证券,基金,1,7,TXE
13877,515881,3.0,通信ETF,1.0390000343322754,100.0,证券,基金,1,7,TXE
13878,515882,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13879,515885,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13880,515890,3.0,红利博时,1.3420000076293945,100.0,证券,基金,1,7,HLBS
13881,515891,3.0,红利博时,1.343999981880188,100.0,证券,基金,1,7,HLBS
13882,515892,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13883,515895,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13884,515900,3.0,央创ETF,1.1990000009536743,100.0,证券,基金,1,7,YCE
13885,515901,3.0,央创ETF,1.1990000009536743,100.0,证券,基金,1,7,YCE
13886,515902,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13887,515905,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13888,515910,3.0,质量ETF,20992.50268751383,100.0,证券,基金,1,7,ZLE
13889,515911,3.0,质量ETF,20992.50268751383,100.0,证券,基金,1,7,ZLE
13890,515912,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13891,515915,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13892,515920,3.0,智能消费,29696.500874996185,100.0,证券,基金,1,7,ZNXF
13893,515921,3.0,智能消费,29696.50187498331,100.0,证券,基金,1,7,ZNXF
13894,515922,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13895,515925,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13896,515930,3.0,永赢300,5.775000095367432,100.0,证券,基金,1,7,YY3
13897,515931,3.0,永赢300,5.760000228881836,100.0,证券,基金,1,7,YY3
13898,515932,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13899,515935,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13900,515950,3.0,医药龙头,1.656000018119812,100.0,证券,基金,1,7,YYLT
13901,515951,3.0,医药龙头,1.652999997138977,100.0,证券,基金,1,7,YYLT
13902,515952,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13903,515955,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
13904,515960,3.0,医药100,1.274999976158142,100.0,证券,基金,1,7,YY1
13905,515961,3.0,医药100,1.2660000324249268,100.0,证券,基金,1,7,YY1
13906,515962,3.0,申赎资金,32768.5,100.0,证券,基金,1,7,SSZJ
13907,515965,3.0,跨市资金,32768.5,100.0,证券,基金,1,7,KSZJ
