,code,name,pre_close,value,volunit,decimal_point
15871,511360,短融ETF,105.94300079345703,,100.0,3.0
15872,511380,转债ETF,840.0319995880127,,100.0,3.0
15873,511520,政金债券,99.43800354003906,,100.0,3.0
15874,511600,货币ETF,100.0,,100.0,3.0
15875,511620,货币基金,100.0250015258789,,100.0,3.0
15876,511650,华夏快线,100.0,,100.0,3.0
15877,511660,建信添益,100.00299835205078,,100.0,3.0
15878,511670,华泰天金,100.0009994506836,,100.0,3.0
15879,511690,交易货币,100.00499725341797,,100.0,3.0
15880,511700,场内货币,100.01100158691406,,100.0,3.0
15881,511770,金鹰增益,100.01599884033203,,100.0,3.0
15882,511800,易货币,100.00900268554688,,100.0,3.0
15883,511810,理财金H,100.00299835205078,,100.0,3.0
15884,511820,鹏华添利,100.0,,100.0,3.0
15885,511830,华泰货币,100.00199890136719,,100.0,3.0
15886,511850,财富宝E,99.9800033569336,,100.0,3.0
15887,511860,博时货币,100.0009994506836,,100.0,3.0
15888,511880,银华日利,101.69599914550781,,100.0,3.0
15889,511900,富国货币,99.99800109863281,,100.0,3.0
15890,511910,融通货币,100.0,,100.0,3.0
15891,511920,广发货币,100.0,,100.0,3.0
15892,511930,中融日盈,99.98799896240234,,100.0,3.0
15893,511950,广发添利,100.01499938964844,,100.0,3.0
15894,511960,嘉实快线,100.0,,100.0,3.0
15895,511970,国寿货币,99.98600006103516,,100.0,3.0
15896,511980,现金添富,100.0,,100.0,3.0
15897,511990,华宝添益,99.99800109863281,,100.0,3.0
15898,512000,券商ETF,24832.500093758106,,100.0,3.0
15899,512010,医药ETF,0.4699999988079071,,100.0,3.0
15900,512040,国信价值,1.809999942779541,,100.0,3.0
15901,512070,证券保险,8704.500187516212,,100.0,3.0
15902,512090,MSCI易基,1.5299999713897705,,100.0,3.0
15903,512100,1000ETF,2690.0127499103546,,100.0,3.0
15904,512120,医药50,1792.500656247139,,100.0,3.0
15905,512150,A50ETF,1.5260000228881836,,100.0,3.0
15906,512160,MSCI基金,1.4539999961853027,,100.0,3.0
15907,512170,医疗ETF,512.5001875162125,,100.0,3.0
15908,512180,建信MSCI,1.4270000457763672,,100.0,3.0
15909,512190,之江凤凰,1.75600004196167,,100.0,3.0
15910,512200,地产ETF,19200.50203126669,,100.0,3.0
15911,512220,TMTETF,1.3509999513626099,,100.0,3.0
15912,512260,500低波,1.4839999675750732,,100.0,3.0
15913,512280,景顺MSCI,1.4919999837875366,,100.0,3.0
15914,512290,生物医药,1.246999979019165,,100.0,3.0
15915,512320,工银MSCI,27136.500937521458,,100.0,3.0
15916,512330,信息ETF,24832.503093779087,,100.0,3.0
15917,512360,MSCI国际,1.5269999504089355,,100.0,3.0
15918,512380,MSCI中国,1.3329999446868896,,100.0,3.0
15919,512390,MSCI低波,1.2359999418258667,,100.0,3.0
15920,512400,有色ETF,1.1729999780654907,,100.0,3.0
15921,512480,半导体,24576.50199997425,,100.0,3.0
15922,512500,中证500,5250.013750076294,,100.0,3.0
15923,512510,ETF500,1.6319999694824219,,100.0,3.0
15924,512520,MSCIETF,1.187000036239624,,100.0,3.0
15925,512530,300红利,1.215000033378601,,100.0,3.0
15926,512550,A50基金,1.3960000276565552,,100.0,3.0
15927,512560,中证军工,10496.503843724728,,100.0,3.0
15928,512570,中证证券,26624.50174999237,,100.0,3.0
15929,512580,碳中和,1.4359999895095825,,100.0,3.0
15930,512590,高股息,1.49399995803833,,100.0,3.0
15931,512600,必选消费,24064.500812470913,,100.0,3.0
15932,512610,医药卫生,1.4270000457763672,,100.0,3.0
15933,512640,金融地产,1.8580000400543213,,100.0,3.0
15934,512650,长三角,31744.500625014305,,100.0,3.0
15935,512660,军工ETF,1.1130000352859497,,100.0,3.0
15936,512670,国防ETF,26368.50265622139,,100.0,3.0
15937,512680,军工基金,1.1460000276565552,,100.0,3.0
15938,512690,酒ETF,22784.502343773842,,100.0,3.0
15939,512700,银行基金,1.1510000228881836,,100.0,3.0
15940,512710,军工龙头,16384.500999987125,,100.0,3.0
15941,512720,计算机,1.0709999799728394,,100.0,3.0
15942,512730,银行FUND,1.1160000562667847,,100.0,3.0
15943,512750,基本面50,1.1050000190734863,,100.0,3.0
15944,512760,芯片ETF,32512.50090622902,,100.0,3.0
15945,512770,战略新兴,1.6369999647140503,,100.0,3.0
15946,512780,京津冀基,19456.50312501192,,100.0,3.0
15947,512800,银行ETF,1.090000033378601,,100.0,3.0
15948,512810,国防军工,1.2430000305175781,,100.0,3.0
15949,512820,银行股基,1.1039999723434448,,100.0,3.0
15950,512870,杭州湾区,1.4850000143051147,,100.0,3.0
15951,512880,证券ETF,27392.500031232834,,100.0,3.0
15952,512890,红利LV,23296.501531243324,,100.0,3.0
15953,512900,证券基金,26880.502843737602,,100.0,3.0
15954,512910,100ETF,1.152999997138977,,100.0,3.0
15955,512920,MSCI新华,1.5099999904632568,,100.0,3.0
15956,512930,AIETF,1.0709999799728394,,100.0,3.0
15957,512950,央企改革,1.2109999656677246,,100.0,3.0
15958,512960,央调ETF,1.2089999914169312,,100.0,3.0
15959,512970,湾区ETF,1.1979999542236328,,100.0,3.0
15960,512980,传媒ETF,6656.5034375190735,,100.0,3.0
15961,512990,MSCIA股,1.5740000009536743,,100.0,3.0
15962,513000,225ETF,1.0820000171661377,,100.0,3.0
15963,513010,港股科技,5376.502968728542,,100.0,3.0
15964,513020,科技HK,20480.50150001049,,100.0,3.0
15965,513030,德国ETF,1.0520000457763672,,100.0,3.0
15966,513050,中概互联,1.0800000429153442,,100.0,3.0
15967,513060,恒生医疗,7168.503624975681,,100.0,3.0
15968,513070,HK消费50,1.055999994277954,,100.0,3.0
15969,513080,法国ETF,1.2669999599456787,,100.0,3.0
15970,513090,香港证券,1.1030000448226929,,100.0,3.0
15971,513100,纳指ETF,21760.50096875429,,100.0,3.0
15972,513120,HK创新药,29696.502874970436,,100.0,3.0
15973,513130,恒生科技,4864.500781238079,,100.0,3.0
15974,513150,港科技50,22016.50306248665,,100.0,3.0
15975,513160,科技30,19968.503312528133,,100.0,3.0
15976,513180,恒指科技,4864.5027812719345,,100.0,3.0
15977,513200,港股医药,1.0290000438690186,,100.0,3.0
15978,513220,全球互联,31744.502624988556,,100.0,3.0
15979,513230,H股消费,22016.501062512398,,100.0,3.0
15980,513260,HSTECH,1.093999981880188,,100.0,3.0
15981,513280,港股生物,1.0169999599456787,,100.0,3.0
15982,513290,美股生物,1.1130000352859497,,100.0,3.0
15983,513300,纳斯达克,1.0440000295639038,,100.0,3.0
15984,513320,HK新经济,1.0360000133514404,,100.0,3.0
15985,513330,恒生互联,0.47200000286102295,,100.0,3.0
15986,513360,教育ETF,0.49799999594688416,,100.0,3.0
15987,513380,科技恒生,1.0640000104904175,,100.0,3.0
15988,513500,标普500,1.3049999475479126,,100.0,3.0
15989,513520,日经ETF,1.0670000314712524,,100.0,3.0
15990,513530,港股红利,1.031999945640564,,100.0,3.0
15991,513550,港股通50,19456.50312501192,,100.0,3.0
15992,513580,HS科技,5120.502874970436,,100.0,3.0
15993,513590,香港消费,17152.50028127432,,100.0,3.0
15994,513600,恒指ETF,450.0086250305176,,100.0,3.0
15995,513660,恒生ETF,706.0071249008179,,100.0,3.0
15996,513680,建信H股,15104.50353127718,,100.0,3.0
15997,513690,恒生股息,16384.5,,100.0,3.0
15998,513700,香港医药,8448.500093758106,,100.0,3.0
15999,513770,港股互联,26880.501843750477,,100.0,3.0
16000,513800,东证ETF,1.065999984741211,,100.0,3.0
16001,513860,HKC科技,1792.5016562342644,,100.0,3.0
16002,513880,日经225,1.0360000133514404,,100.0,3.0
16003,513890,HK科技,22528.50024998188,,100.0,3.0
16004,513900,港股100,23552.50162500143,,100.0,3.0
16005,513960,港股消费,1.2319999933242798,,100.0,3.0
16006,513980,科技港股,2048.502749979496,,100.0,3.0
16007,513990,港股通综,21504.500874996185,,100.0,3.0
16008,515000,科技ETF,1.187000036239624,,100.0,3.0
16009,515010,华夏证券,1.0399999618530273,,100.0,3.0
16010,515020,华夏银基,1.1330000162124634,,100.0,3.0
16011,515030,新汽车,1.8279999494552612,,100.0,3.0
16012,515050,5GETF,19968.502312481403,,100.0,3.0
16013,515060,华夏地产,1.0180000066757202,,100.0,3.0
16014,515070,AI智能,26368.501656234264,,100.0,3.0
16015,515080,中证红利,1.4600000381469727,,100.0,3.0
16016,515090,可持续,1.1579999923706055,,100.0,3.0
16017,515100,低波红利,1.5880000591278076,,100.0,3.0
16018,515110,国企方达,1.2050000429153442,,100.0,3.0
16019,515120,创新药,12800.501687526703,,100.0,3.0
16020,515130,HS300E,1.2029999494552612,,100.0,3.0
16021,515150,国企富国,1.1720000505447388,,100.0,3.0
16022,515160,MSCI招商,1.2740000486373901,,100.0,3.0
16023,515170,食品饮料,16896.501187503338,,100.0,3.0
16024,515180,100红利,1.2760000228881836,,100.0,3.0
16025,515190,BOCI500,1.2480000257492065,,100.0,3.0
16026,515200,创新100,1.6380000114440918,,100.0,3.0
16027,515210,钢铁ETF,1.3990000486373901,,100.0,3.0
16028,515220,煤炭ETF,1474.0116250514984,,100.0,3.0
16029,515230,软件ETF,18944.501937508583,,100.0,3.0
16030,515250,智能汽车,20992.50268751383,,100.0,3.0
16031,515260,电子ETF,13056.501781225204,,100.0,3.0
16032,515280,银行龙头,1.1230000257492065,,100.0,3.0
16033,515290,银行,30464.501156270504,,100.0,3.0
16034,515300,红利300,1.2020000219345093,,100.0,3.0
16035,515310,添富300,1.1119999885559082,,100.0,3.0
16036,515320,电子50,11520.501218736172,,100.0,3.0
16037,515330,天弘300,1.065999984741211,,100.0,3.0
16038,515350,民生300,4.910999774932861,,100.0,3.0
16039,515360,方正300,5.099999904632568,,100.0,3.0
16040,515380,泰康300,4.242000102996826,,100.0,3.0
16041,515390,HS300,1.0809999704360962,,100.0,3.0
16042,515400,大数据,16128.50190627575,,100.0,3.0
16043,515450,红利50,1.1859999895095825,,100.0,3.0
16044,515500,长三角LX,29440.502781271935,,100.0,3.0
16045,515510,500成长,1.4279999732971191,,100.0,3.0
16046,515520,价值100,1.215000033378601,,100.0,3.0
16047,515530,泰康500,5058.005625009537,,100.0,3.0
16048,515550,中融500,1.3270000219345093,,100.0,3.0
16049,515560,证券E,21504.503875017166,,100.0,3.0
16050,515570,山证红利,1.1859999895095825,,100.0,3.0
16051,515580,中证科技,15872.502812504768,,100.0,3.0
16052,515590,500ETFEW,1.465999960899353,,100.0,3.0
16053,515600,央企创新,1.2350000143051147,,100.0,3.0
16054,515630,保险证券,1.0379999876022339,,100.0,3.0
16055,515650,消费50,1.277999997138977,,100.0,3.0
16056,515660,沪深300E,4.5289998054504395,,100.0,3.0
16057,515670,中银100,1.0130000114440918,,100.0,3.0
16058,515680,创新央企,1.2410000562667847,,100.0,3.0
16059,515700,新能车,1538.0,,100.0,3.0
16060,515710,食品ETF,18944.500937521458,,100.0,3.0
16061,515750,科技50,1.1759999990463257,,100.0,3.0
16062,515760,浙江国资,1.0889999866485596,,100.0,3.0
16063,515770,MSCIAETF,1.1779999732971191,,100.0,3.0
16064,515780,浦银MSCI,1.3669999837875366,,100.0,3.0
16065,515790,光伏ETF,1.4290000200271606,,100.0,3.0
16066,515800,800ETF,1.1130000352859497,,100.0,3.0
16067,515810,ZZ800ETF,1.218000054359436,,100.0,3.0
16068,515820,A800ETF,1.1579999923706055,,100.0,3.0
16069,515850,证券龙头,1.1130000352859497,,100.0,3.0
16070,515860,科技100,1.121000051498413,,100.0,3.0
16071,515870,制造100,1.1670000553131104,,100.0,3.0
16072,515880,通信ETF,23040.503437519073,,100.0,3.0
16073,515890,红利博时,1.3459999561309814,,100.0,3.0
16074,515900,央创ETF,1.2359999418258667,,100.0,3.0
16075,515910,质量ETF,12288.500500023365,,100.0,3.0
16076,515920,智能消费,13312.503875017166,,100.0,3.0
16077,515930,永赢300,5.065000057220459,,100.0,3.0
16078,515950,医药龙头,1.2510000467300415,,100.0,3.0
16079,515960,医药100,30720.50125002861,,100.0,3.0
16080,515980,人工智能,17920.50256252289,,100.0,3.0
16081,515990,添富国企,1.2079999446868896,,100.0,3.0
16082,516000,大数据50,19200.50203126669,,100.0,3.0
16083,516010,游戏ETF,17920.503562510014,,100.0,3.0
16084,516020,化工ETF,21760.501968741417,,100.0,3.0
16085,516050,科技龙头,7168.5016250014305,,100.0,3.0
16086,516060,新药ETF,9216.502375006676,,100.0,3.0
16087,516070,碳中和50,7168.502624988556,,100.0,3.0
16088,516080,创新医药,11776.503312528133,,100.0,3.0
16089,516090,新能源E,9472.500468730927,,100.0,3.0
16090,516100,科技金融,21760.50096875429,,100.0,3.0
16091,516110,汽车ETF,1.0360000133514404,,100.0,3.0
16092,516120,化工50,22528.50024998188,,100.0,3.0
16093,516130,消费龙头,23296.50353127718,,100.0,3.0
16094,516150,稀土基金,1.2000000476837158,,100.0,3.0
16095,516160,新能源,1.055999994277954,,100.0,3.0
16096,516180,光伏产业,1.1759999990463257,,100.0,3.0
16097,516190,文娱ETF,22784.50134372711,,100.0,3.0
16098,516200,证券行业,25600.50037497282,,100.0,3.0
16099,516210,银行股,28160.501312494278,,100.0,3.0
16100,516220,化工龙头,24576.500999987125,,100.0,3.0
16101,516260,物联网50,13568.502968728542,,100.0,3.0
16102,516270,新能源50,19200.50203126669,,100.0,3.0
16103,516290,光伏基金,24832.50109374523,,100.0,3.0
16104,516300,中证1000,1.0640000104904175,,100.0,3.0
16105,516310,银行指基,24320.50090622902,,100.0,3.0
16106,516320,装备ETF,29184.50268751383,,100.0,3.0
16107,516330,物联网,23552.50162500143,,100.0,3.0
16108,516350,芯片50,12288.502499997616,,100.0,3.0
16109,516360,新材料ET,1.0269999504089355,,100.0,3.0
16110,516380,智能电车,24832.503093779087,,100.0,3.0
16111,516390,电动车,31232.502437472343,,100.0,3.0
16112,516480,新材料基,25856.503468751907,,100.0,3.0
16113,516500,生物ETF,18432.502749979496,,100.0,3.0
16114,516510,云计算,19968.503312528133,,100.0,3.0
16115,516520,智能驾驶,24576.50199997425,,100.0,3.0
16116,516530,物流快递,30208.500062525272,,100.0,3.0
16117,516550,农业ETF,19712.503218770027,,100.0,3.0
16118,516560,养老ETF,23296.50353127718,,100.0,3.0
16119,516570,石化ETF,24320.502906262875,,100.0,3.0
16120,516580,新能源BS,20736.501593768597,,100.0,3.0
16121,516590,电动汽车,1.090999960899353,,100.0,3.0
16122,516600,消服ETF,9472.501468777657,,100.0,3.0
16123,516610,医服ETF,12288.503499984741,,100.0,3.0
16124,516620,影视ETF,26880.502843737602,,100.0,3.0
16125,516630,云计算50,19456.501124978065,,100.0,3.0
16126,516640,芯片龙头,9216.50137501955,,100.0,3.0
16127,516650,有色50,1.0820000171661377,,100.0,3.0
16128,516660,新能汽车,1.1330000162124634,,100.0,3.0
16129,516670,畜牧养殖,22784.50134372711,,100.0,3.0
16130,516690,化工产业,18688.50084376335,,100.0,3.0
16131,516700,数据产业,19456.50312501192,,100.0,3.0
16132,516710,新材料50,15872.503812491894,,100.0,3.0
16133,516720,ESGETF,22528.502250015736,,100.0,3.0
16134,516730,证券公司,20736.501593768597,,100.0,3.0
16135,516750,建材ETF,28160.500312507153,,100.0,3.0
16136,516760,养殖ETF,21760.502968728542,,100.0,3.0
16137,516770,游戏动漫,18176.50365626812,,100.0,3.0
16138,516780,稀土ETF,1.1260000467300415,,100.0,3.0
16139,516790,保健ETF,19456.501124978065,,100.0,3.0
16140,516800,智能制造,28416.503406226635,,100.0,3.0
16141,516810,农业,23808.50071877241,,100.0,3.0
16142,516820,医疗创新,1792.5026562213898,,100.0,3.0
16143,516830,300ESG,18688.503843724728,,100.0,3.0
16144,516850,新能源80,1.253999948501587,,100.0,3.0
16145,516860,金融科技,24576.5,,100.0,3.0
16146,516880,光伏50,1.1799999475479126,,100.0,3.0
16147,516890,新材ETF,17920.503562510014,,100.0,3.0
16148,516900,食品50,21248.50078123808,,100.0,3.0
16149,516910,物流ETF,1.1119999885559082,,100.0,3.0
16150,516920,芯片基金,8192.5,,100.0,3.0
16151,516930,生科ETF,8960.50228124857,,100.0,3.0
16152,516950,基建ETF,1.0230000019073486,,100.0,3.0
16153,516960,机械ETF,1.024999976158142,,100.0,3.0
16154,516970,基建50,1.1670000553131104,,100.0,3.0
16155,516980,证券先锋,26368.50365626812,,100.0,3.0
16156,517000,沪港深,16384.5,,100.0,3.0
16157,517010,HGS500E,22272.50215625763,,100.0,3.0
16158,517030,HGS300,23808.502718746662,,100.0,3.0
16159,517050,互联网50,6912.50353127718,,100.0,3.0
16160,517080,HGS500,16640.502093732357,,100.0,3.0
16161,517090,共赢ETF,1.100000023841858,,100.0,3.0
16162,517100,AH500ETF,16640.502093732357,,100.0,3.0
16163,517110,创新药HK,12032.500406265259,,100.0,3.0
16164,517120,创新药50,7936.501906275749,,100.0,3.0
16165,517160,长江保护,17920.503562510014,,100.0,3.0
16166,517170,沪港深E,18176.50365626812,,100.0,3.0
16167,517180,开放共赢,1.1160000562667847,,100.0,3.0
16168,517200,互联网,4608.501687526703,,100.0,3.0
16169,517270,科技TOP,17920.50256252289,,100.0,3.0
16170,517280,网购ETF,22272.50215625763,,100.0,3.0
16171,517300,AH300ETF,14080.50215625763,,100.0,3.0
16172,517330,长江保护,18176.50265622139,,100.0,3.0
16173,517350,中概科技,7424.502718746662,,100.0,3.0
16174,517360,AH科技,15872.501812517643,,100.0,3.0
16175,517380,创新药AH,11520.503218770027,,100.0,3.0
16176,517390,云计算AH,17664.503468751907,,100.0,3.0
16177,517500,游戏AH,27392.50203126669,,100.0,3.0
16178,517550,消费主题,23296.50253123045,,100.0,3.0
16179,517660,物联网AH,17408.50037497282,,100.0,3.0
16180,517760,消费TOP,1.0190000534057617,,100.0,3.0
16181,517770,游戏传媒,21248.50078123808,,100.0,3.0
16182,517780,红300ETF,1.0119999647140503,,100.0,3.0
16183,517800,AI50,10752.501937508583,,100.0,3.0
16184,517850,张江ETF,28672.502499997616,,100.0,3.0
16185,517880,品牌消费,20992.500687479973,,100.0,3.0
16186,517900,银行优选,30976.500343739986,,100.0,3.0
16187,517960,科技AH,22272.503156244755,,100.0,3.0
16188,517990,医药基金,1.0470000505447388,,100.0,3.0
16189,518600,上海金,7874.014125108719,,100.0,3.0
16190,518660,工银黄金,7938.005500078201,,100.0,3.0
16191,518680,金ETF,7874.011125087738,,100.0,3.0
16192,518800,黄金基金,7682.006000041962,,100.0,3.0
16193,518850,黄金9999,8002.003875017166,,100.0,3.0
16194,518860,上海金E,8002.011874914169,,100.0,3.0
16195,518880,黄金ETF,7874.0021250247955,,100.0,3.0
16196,518890,中银黄金,8066.010250091553,,100.0,3.0
16197,519001,银华优选,230.8300018310547,,100.0,3.0
16198,519002,安信消费,445.6000061035156,,100.0,3.0
16199,519003,海富收益,230.60000610351562,,100.0,3.0
16200,519005,海富股票,133.22999572753906,,100.0,3.0
16201,519007,海富回报,97.68000030517578,,100.0,3.0
16202,519008,添富优势,270.44000244140625,,100.0,3.0
16203,519011,海富精选,392.20000076293945,,100.0,3.0
16204,519013,海富优势,86.0199966430664,,100.0,3.0
16205,519015,海富贰号,141.2899932861328,,100.0,3.0
16206,519017,大成成长,94.0,,100.0,3.0
16207,519018,添富均衡,460.1800003051758,,100.0,3.0
16208,519019,大成景阳,84.4000015258789,,100.0,3.0
16209,519020,国泰金泰,175.75,,100.0,3.0
16210,519021,金鼎价值,164.1500015258789,,100.0,3.0
16211,519023,海富债券,107.16000366210938,,100.0,3.0
16212,519025,海富领先,195.27999877929688,,100.0,3.0
16213,519026,海富小盘,188.02000427246094,,100.0,3.0
16214,519027,海富周期,126.29000091552734,,100.0,3.0
16215,519028,华夏稳增,227.8000030517578,,100.0,3.0
16216,519029,华夏稳增,227.8000030517578,,100.0,3.0
16217,519030,海富稳固,119.18000030517578,,100.0,3.0
16218,519032,海富非周,136.25,,100.0,3.0
16219,519033,海富国策,177.44000244140625,,100.0,3.0
16220,519034,海富500,180.85000610351562,,100.0,3.0
16221,519035,富国天博,186.2100067138672,,100.0,3.0
16222,519039,长盛同德,196.0800018310547,,100.0,3.0
16223,519050,海富安颐,123.12000274658203,,100.0,3.0
16224,519056,海富内需,246.67999267578125,,100.0,3.0
16225,519060,海富纯C,111.51000213623047,,100.0,3.0
16226,519061,海富纯A,113.19000244140625,,100.0,3.0
16227,519062,海富对冲,109.62999725341797,,100.0,3.0
16228,519066,添富蓝筹,285.79998779296875,,100.0,3.0
16229,519068,添富焦点,231.8000030517578,,100.0,3.0
16230,519069,添富价值,272.70001220703125,,100.0,3.0
16231,519078,添富增收,123.36000061035156,,100.0,3.0
16232,519087,新华分红,83.19999694824219,,100.0,3.0
16233,519089,新华成长,186.74000549316406,,100.0,3.0
16234,519093,新华钻石,258.75,,100.0,3.0
16235,519095,新华行业,394.6000061035156,,100.0,3.0
16236,519097,新华市值,282.7799987792969,,100.0,3.0
16237,519099,新华主题,173.02000427246094,,100.0,3.0
16238,519100,长盛100,120.68000030517578,,100.0,3.0
16239,519110,价值A,139.72999572753906,,100.0,3.0
16240,519111,浦银收益,149.1999969482422,,100.0,3.0
16241,519112,收益债C,142.8000030517578,,100.0,3.0
16242,519113,浦银生活,315.3999938964844,,100.0,3.0
16243,519115,浦银红利,371.05999755859375,,100.0,3.0
16244,519116,浦银300,109.5999984741211,,100.0,3.0
16245,519117,浦银400,177.6999969482422,,100.0,3.0
16246,519118,幸福债A,103.5999984741211,,100.0,3.0
16247,519119,幸福债B,103.19999694824219,,100.0,3.0
16248,519120,新兴产业,340.989990234375,,100.0,3.0
16249,519121,6月债A,106.30000305175781,,100.0,3.0
16250,519122,6月债C,106.0,,100.0,3.0
16251,519125,消费A,268.5,,100.0,3.0
16252,519126,新经济,246.7100067138672,,100.0,3.0
16253,519127,盛世A,185.5,,100.0,3.0
16254,519130,海富新内,133.8000030517578,,100.0,3.0
16255,519133,海富改革,248.55999755859375,,100.0,3.0
16256,519134,海富富祥,113.91999816894531,,100.0,3.0
16257,519135,海富瑞益,5.877471754111438e-39,,100.0,3.0
16258,519136,海富瑞丰,5.877471754111438e-39,,100.0,3.0
16259,519137,海富瑞福,107.02999877929688,,100.0,3.0
16260,519138,海富瑞祥,117.18000030517578,,100.0,3.0
16261,519150,新华消费,314.510009765625,,100.0,3.0
16262,519152,新华纯A,110.75,,100.0,3.0
16263,519153,新华纯C,110.05999755859375,,100.0,3.0
16264,519156,新华配置,220.35000610351562,,100.0,3.0
16265,519158,新华趋势,278.2099914550781,,100.0,3.0
16266,519160,新华惠A,98.5,,100.0,3.0
16267,519161,新华惠C,98.0,,100.0,3.0
16268,519162,新华增A,138.6699981689453,,100.0,3.0
16269,519163,新华增C,140.0800018310547,,100.0,3.0
16270,519165,新华鑫利,5.877471754111438e-39,,100.0,3.0
16271,519167,新华精选,32768.5,,100.0,3.0
16272,519170,浦银增长,95.48999786376953,,100.0,3.0
16273,519171,浦银医疗,138.52000427246094,,100.0,3.0
16274,519172,睿智A,139.1999969482422,,100.0,3.0
16275,519173,睿智C,131.5,,100.0,3.0
16276,519175,浦银崛起,117.55000305175781,,100.0,3.0
16277,519180,万家 180,96.91999816894531,,100.0,3.0
16278,519181,万家和谐,174.32000732421875,,100.0,3.0
16279,519183,万家引擎,247.97999572753906,,100.0,3.0
16280,519185,万家精选,156.44000244140625,,100.0,3.0
16281,519186,万家稳增,120.87999725341797,,100.0,3.0
16282,519188,万家恒A,107.12999725341797,,100.0,3.0
16283,519189,万家恒C,104.94999694824219,,100.0,3.0
16284,519190,万家双利,123.05999755859375,,100.0,3.0
16285,519191,万家新利,164.74000549316406,,100.0,3.0
16286,519192,万家市政,5.877471754111438e-39,,100.0,3.0
16287,519193,万家成长,228.8300018310547,,100.0,3.0
16288,519195,万家品质,276.1400146484375,,100.0,3.0
16289,519196,万家蓝筹,239.77999877929688,,100.0,3.0
16290,519197,万家颐达,107.9800033569336,,100.0,3.0
16291,519198,万家颐和,170.69000244140625,,100.0,3.0
16292,519199,万家家享,105.41999816894531,,100.0,3.0
16293,519206,万家荣A,111.13999938964844,,100.0,3.0
16294,519207,万家荣C,109.37000274658203,,100.0,3.0
16295,519208,万家政A,111.5999984741211,,100.0,3.0
16296,519209,万家政C,110.31999969482422,,100.0,3.0
16297,519300,大成300A,98.0199966430664,,100.0,3.0
16298,519505,海富货A,80.20000076293945,,100.0,3.0
16299,519506,海富货B,188.06999969482422,,100.0,3.0
16300,519507,万家货B,344.2299995422363,,100.0,3.0
16301,519508,万家货A,240.1500015258789,,100.0,3.0
16302,519509,浦银货A,21.040000915527344,,100.0,3.0
16303,519510,浦银货B,27.6299991607666,,100.0,3.0
16304,519511,万家薪A,336.0200004577637,,100.0,3.0
16305,519512,万家薪B,440.13000106811523,,100.0,3.0
16306,519518,添富货币,204.22000122070312,,100.0,3.0
16307,519519,友邦增利,110.63999938964844,,100.0,3.0
16308,519566,日日盈A,56.099998474121094,,100.0,3.0
16309,519567,日日盈B,160.20000076293945,,100.0,3.0
16310,519598,利息B,136.18000030517578,,100.0,3.0
16311,519599,利息A,32.099998474121094,,100.0,3.0
16312,519606,国泰金鑫,176.4499969482422,,100.0,3.0
16313,519610,银河旺A,118.5999984741211,,100.0,3.0
16314,519611,银河旺C,115.69999694824219,,100.0,3.0
16315,519613,银河尚A,156.41000366210938,,100.0,3.0
16316,519614,银河尚C,151.9600067138672,,100.0,3.0
16317,519616,银河信A,120.33999633789062,,100.0,3.0
16318,519617,银河信C,118.9000015258789,,100.0,3.0
16319,519619,银河荣A,179.38999938964844,,100.0,3.0
16320,519620,银河荣C,174.1199951171875,,100.0,3.0
16321,519622,银河君怡,102.63999938964844,,100.0,3.0
16322,519623,银河耀A,155.25,,100.0,3.0
16323,519624,银河耀C,154.19000244140625,,100.0,3.0
16324,519625,银河盛A,121.3499984741211,,100.0,3.0
16325,519626,银河盛C,120.20999908447266,,100.0,3.0
16326,519627,君润A,102.06999969482422,,100.0,3.0
16327,519628,君润C,101.91999816894531,,100.0,3.0
16328,519629,银河睿A,117.0,,100.0,3.0
16329,519630,银河睿C,116.0,,100.0,3.0
16330,519640,银河鸿A,104.4000015258789,,100.0,3.0
16331,519641,银河鸿C,102.80000305175781,,100.0,3.0
16332,519642,银河智造,281.79998779296875,,100.0,3.0
16333,519644,银河智联,267.70001220703125,,100.0,3.0
16334,519651,银河转型,396.1500015258789,,100.0,3.0
16335,519652,银河鑫A,144.6999969482422,,100.0,3.0
16336,519653,银河鑫C,142.10000610351562,,100.0,3.0
16337,519654,银河丰利,103.11000061035156,,100.0,3.0
16338,519655,银河服务,165.1999969482422,,100.0,3.0
16339,519656,银河灵A,361.1000061035156,,100.0,3.0
16340,519657,银河灵C,341.1000061035156,,100.0,3.0
16341,519660,银河增A,154.3000030517578,,100.0,3.0
16342,519661,银河增C,149.8000030517578,,100.0,3.0
16343,519662,银河回A,104.02999877929688,,100.0,3.0
16344,519663,银河回C,100.37999725341797,,100.0,3.0
16345,519664,美丽A,201.0,,100.0,3.0
16346,519665,美丽C,187.8000030517578,,100.0,3.0
16347,519666,银河银信,103.4800033569336,,100.0,3.0
16348,519668,银河成长,124.43000030517578,,100.0,3.0
16349,519669,银河领先,115.30000305175781,,100.0,3.0
16350,519670,银河行业,103.19999694824219,,100.0,3.0
16351,519671,300价值,151.10000610351562,,100.0,3.0
16352,519672,银河蓝筹,486.3999938964844,,100.0,3.0
16353,519673,银河康乐,285.29998779296875,,100.0,3.0
16354,519674,银河创新,527.280029296875,,100.0,3.0
16355,519675,银河泰利,101.54000091552734,,100.0,3.0
16356,519676,银河保本,105.0,,100.0,3.0
16357,519677,定投宝,276.29998779296875,,100.0,3.0
16358,519678,银河消费,208.3000030517578,,100.0,3.0
16359,519679,银河主题,587.5999755859375,,100.0,3.0
