,code,name,pre_close,volunit,decimal_point,value
14089,300430,诚益通,1000.0050001144409,100.0,2.0,
14090,300432,富临精工,1944.0074996948242,100.0,2.0,
14091,300433,蓝思科技,744.0349998474121,100.0,2.0,
14092,300434,金石亚药,16.440000534057617,100.0,2.0,
14093,300435,中泰股份,1768.0249996185303,100.0,2.0,
14094,300436,广生堂,168.0900001525879,100.0,2.0,
14095,300437,清水源,19.700000762939453,100.0,2.0,
14096,300438,鹏辉能源,82.0,100.0,2.0,
14097,300439,美康生物,1544.0,100.0,2.0,
14098,300440,运达科技,7.139999866485596,100.0,2.0,
14099,300441,鲍斯股份,5.920000076293945,100.0,2.0,
14100,300442,润泽科技,232.04999923706055,100.0,2.0,
14101,300443,金雷股份,140.1599998474121,100.0,2.0,
14102,300444,双杰电气,4.650000095367432,100.0,2.0,
14103,300445,康斯特,1192.0249996185303,100.0,2.0,
14104,300446,乐凯新材,664.0474996566772,100.0,2.0,
14105,300447,全信股份,16.299999237060547,100.0,2.0,
14106,300448,浩云科技,4.980000019073486,100.0,2.0,
14107,300449,汉邦高科,5.099999904632568,100.0,2.0,
14108,300450,先导智能,192.04000091552734,100.0,2.0,
14109,300451,创业慧康,88.01749992370605,100.0,2.0,
14110,300452,山河药辅,16.200000762939453,100.0,2.0,
14111,300453,三鑫医疗,392.0,100.0,2.0,
14112,300454,深信服,112.86000061035156,100.0,2.0,
14113,300455,康拓红外,8.039999961853027,100.0,2.0,
14114,300456,赛微电子,1800.0600004196167,100.0,2.0,
14115,300457,赢合科技,19.959999084472656,100.0,2.0,
14116,300458,全志科技,20.770000457763672,100.0,2.0,
14117,300459,汤姆猫,5250.008749961853,100.0,2.0,
14118,300460,惠伦晶体,536.017499923706,100.0,2.0,
14119,300461,田中精机,1624.0375003814697,100.0,2.0,
14120,300462,华铭智能,296.01500034332275,100.0,2.0,
14121,300463,迈克生物,20.280000686645508,100.0,2.0,
14122,300464,星徽股份,6.440000057220459,100.0,2.0,
14123,300465,高伟达,280.01749992370605,100.0,2.0,
14124,300466,赛摩智能,5.019999980926514,100.0,2.0,
14125,300467,迅游科技,920.017499923706,100.0,2.0,
14126,300468,四方精创,824.0325002670288,100.0,2.0,
14127,300469,信息发展,1304.057499885559,100.0,2.0,
14128,300470,中密控股,156.02999877929688,100.0,2.0,
14129,300471,厚普股份,1544.0,100.0,2.0,
14130,300472,新元科技,1240.057499885559,100.0,2.0,
14131,300473,德尔股份,16.459999084472656,100.0,2.0,
14132,300474,景嘉微,440.0,100.0,2.0,
14133,300475,香农芯创,19.360000610351562,100.0,2.0,
14134,300476,胜宏科技,1512.034999847412,100.0,2.0,
14135,300477,合纵科技,5.309999942779541,100.0,2.0,
14136,300478,杭州高新,568.022500038147,100.0,2.0,
14137,300479,神思电子,18.719999313354492,100.0,2.0,
14138,300480,光力科技,1784.0424995422363,100.0,2.0,
14139,300481,濮阳惠成,28.399999618530273,100.0,2.0,
14140,300482,万孚生物,304.11000061035156,100.0,2.0,
14141,300483,首华燃气,1624.0375003814697,100.0,2.0,
14142,300484,蓝海华腾,856.0375003814697,100.0,2.0,
14143,300485,赛升药业,1688.017499923706,100.0,2.0,
14144,300486,东杰智能,200.01000022888184,100.0,2.0,
14145,300487,蓝晓科技,78.37999725341797,100.0,2.0,
14146,300488,恒锋工具,26.25,100.0,2.0,
14147,300489,光智科技,16.739999771118164,100.0,2.0,
14148,300490,华自科技,1480.0200004577637,100.0,2.0,
14149,300491,通合科技,1560.0474996566772,100.0,2.0,
14150,300492,华图山鼎,84.13999938964844,100.0,2.0,
14151,300493,润欣科技,6.650000095367432,100.0,2.0,
14152,300494,盛天网络,1752.017499923706,100.0,2.0,
14153,300495,*ST美尚,5698.009375095367,100.0,2.0,
14154,300496,中科创达,109.5,100.0,2.0,
14155,300497,富祥药业,1528.0024995803833,100.0,2.0,
14156,300498,温氏股份,18.200000762939453,100.0,2.0,
14157,300499,高澜股份,760.0524997711182,100.0,2.0,
14158,300500,启迪设计,1624.0375003814697,100.0,2.0,
14159,300501,海顺新材,16.40999984741211,100.0,2.0,
14160,300502,新易盛,24.850000381469727,100.0,2.0,
14161,300503,昊志机电,200.0299997329712,100.0,2.0,
14162,300504,天邑股份,17.1200008392334,100.0,2.0,
14163,300505,川金诺,24.780000686645508,100.0,2.0,
14164,300506,名家汇,6.610000133514404,100.0,2.0,
14165,300507,苏奥传感,6.03000020980835,100.0,2.0,
14166,300508,维宏股份,21.889999389648438,100.0,2.0,
14167,300509,新美星,5.920000076293945,100.0,2.0,
14168,300510,金冠股份,5.260000228881836,100.0,2.0,
14169,300511,雪榕生物,6.579999923706055,100.0,2.0,
14170,300512,中亚股份,7.440000057220459,100.0,2.0,
14171,300513,恒实科技,1016.0124998092651,100.0,2.0,
14172,300514,友讯达,776.039999961853,100.0,2.0,
14173,300515,三德科技,1464.0024995803833,100.0,2.0,
14174,300516,久之洋,26.18000030517578,100.0,2.0,
14175,300517,海波重科,1800.0,100.0,2.0,
14176,300518,盛讯达,296.0900001525879,100.0,2.0,
14177,300519,新光药业,18.829999923706055,100.0,2.0,
14178,300520,科大国创,16.670000076293945,100.0,2.0,
14179,300521,爱司凯,648.0299997329712,100.0,2.0,
14180,300522,世名科技,760.0424995422363,100.0,2.0,
14181,300523,辰安科技,21.579999923706055,100.0,2.0,
14182,300525,博思软件,18.68000030517578,100.0,2.0,
14183,300526,*ST中潜,1128.005000114441,100.0,2.0,
14184,300527,中船应急,7.130000114440918,100.0,2.0,
14185,300528,幸福蓝海,136.0,100.0,2.0,
14186,300529,健帆生物,32.2400016784668,100.0,2.0,
14187,300530,达志科技,26.59000015258789,100.0,2.0,
14188,300531,优博讯,1400.0325002670288,100.0,2.0,
14189,300532,今天国际,2024.0249996185303,100.0,2.0,
14190,300533,冰川网络,26.0,100.0,2.0,
14191,300534,陇神戎发,760.0124998092651,100.0,2.0,
14192,300535,达威股份,16.850000381469727,100.0,2.0,
14193,300536,农尚环境,1688.0474996566772,100.0,2.0,
14194,300537,广信材料,1880.0474996566772,100.0,2.0,
14195,300538,同益股份,856.0074996948242,100.0,2.0,
14196,300539,横河精密,776.0299997329712,100.0,2.0,
14197,300540,蜀道装备,18.200000762939453,100.0,2.0,
14198,300541,先进数通,1112.0375003814697,100.0,2.0,
14199,300542,新晨科技,1320.045000076294,100.0,2.0,
14200,300543,朗科智能,216.04749965667725,100.0,2.0,
14201,300545,联得装备,17.040000915527344,100.0,2.0,
14202,300546,雄帝科技,23.219999313354492,100.0,2.0,
14203,300547,川环科技,2040.022500038147,100.0,2.0,
14204,300548,博创科技,18.200000762939453,100.0,2.0,
14205,300549,优德精密,1304.017499923706,100.0,2.0,
14206,300550,和仁科技,1624.0074996948242,100.0,2.0,
14207,300551,古鳌科技,1416.0,100.0,2.0,
14208,300552,万集科技,19.200000762939453,100.0,2.0,
14209,300553,集智股份,64.91999816894531,100.0,2.0,
14210,300554,三超新材,27.889999389648438,100.0,2.0,
14211,300555,路通视信,6.78000020980835,100.0,2.0,
14212,300556,丝路视觉,18.739999771118164,100.0,2.0,
14213,300557,理工光科,31.309999465942383,100.0,2.0,
14214,300558,贝达药业,316.2400016784668,100.0,2.0,
14215,300559,佳发教育,504.0424995422363,100.0,2.0,
14216,300560,中富通,1384.034999847412,100.0,2.0,
14217,300561,汇金科技,392.0600004196167,100.0,2.0,
14218,300562,乐心医疗,568.022500038147,100.0,2.0,
14219,300563,神宇股份,952.0524997711182,100.0,2.0,
14220,300564,筑博设计,1208.0124998092651,100.0,2.0,
14221,300565,科信技术,28.459999084472656,100.0,2.0,
14222,300566,激智科技,30.719999313354492,100.0,2.0,
14223,300567,精测电子,376.11000061035156,100.0,2.0,
14224,300568,星源材质,24.34000015258789,100.0,2.0,
14225,300569,天能重工,232.04500007629395,100.0,2.0,
14226,300570,太辰光,1896.045000076294,100.0,2.0,
14227,300571,平治信息,31.290000915527344,100.0,2.0,
14228,300572,安车检测,1128.0550003051758,100.0,2.0,
14229,300573,兴齐眼药,144.8800048828125,100.0,2.0,
14230,300575,中旗股份,21.350000381469727,100.0,2.0,
14231,300576,容大感光,22.239999771118164,100.0,2.0,
14232,300577,开润股份,16.799999237060547,100.0,2.0,
14233,300578,会畅通讯,17.219999313354492,100.0,2.0,
14234,300579,数字认证,26.8799991607666,100.0,2.0,
14235,300580,贝斯特,20.15999984741211,100.0,2.0,
14236,300581,晨曦航空,18.799999237060547,100.0,2.0,
14237,300582,英飞特,1416.0200004577637,100.0,2.0,
14238,300583,赛托生物,26.649999618530273,100.0,2.0,
14239,300584,海辰药业,72.04000091552734,100.0,2.0,
14240,300585,奥联电子,1528.0024995803833,100.0,2.0,
14241,300586,美联新材,20.90999984741211,100.0,2.0,
14242,300587,天铁股份,1128.034999847412,100.0,2.0,
14243,300588,熙菱信息,456.01000022888184,100.0,2.0,
14244,300589,江龙船艇,792.0574998855591,100.0,2.0,
14245,300590,移为通信,696.0524997711182,100.0,2.0,
14246,300591,万里马,5.139999866485596,100.0,2.0,
14247,300592,华凯易佰,2040.0424995422363,100.0,2.0,
14248,300593,新雷能,196.11999893188477,100.0,2.0,
14249,300594,朗进科技,20.989999771118164,100.0,2.0,
14250,300595,欧普康视,48.220001220703125,100.0,2.0,
14251,300596,利安隆,400.2299995422363,100.0,2.0,
14252,300597,吉大通信,24.00749969482422,100.0,2.0,
14253,300598,诚迈科技,388.04000091552734,100.0,2.0,
14254,300599,雄塑科技,7.869999885559082,100.0,2.0,
14255,300600,国瑞科技,7.900000095367432,100.0,2.0,
14256,300601,康泰生物,76.04000091552734,100.0,2.0,
14257,300602,飞荣达,1848.0124998092651,100.0,2.0,
14258,300603,立昂技术,664.0474996566772,100.0,2.0,
14259,300604,长川科技,364.0200004577637,100.0,2.0,
14260,300605,恒锋信息,1288.0299997329712,100.0,2.0,
14261,300606,金太阳,1112.027500152588,100.0,2.0,
14262,300607,拓斯达,1784.022500038147,100.0,2.0,
14263,300608,思特奇,88.01749992370605,100.0,2.0,
14264,300609,汇纳科技,16.969999313354492,100.0,2.0,
14265,300610,晨化股份,1544.0600004196167,100.0,2.0,
14266,300611,美力科技,136.0600004196167,100.0,2.0,
14267,300612,宣亚国际,19.010000228881836,100.0,2.0,
14268,300613,富瀚微,408.1500015258789,100.0,2.0,
14269,300614,百川畅银,27.15999984741211,100.0,2.0,
14270,300615,欣天科技,920.0375003814697,100.0,2.0,
14271,300616,尚品宅配,21.290000915527344,100.0,2.0,
14272,300617,安靠智电,144.0099983215332,100.0,2.0,
14273,300618,寒锐钴业,240.13000106811523,100.0,2.0,
14274,300619,金银河,544.129997253418,100.0,2.0,
14275,300620,光库科技,200.0999984741211,100.0,2.0,
14276,300621,维业股份,216.00749969482422,100.0,2.0,
14277,300622,博士眼镜,21.020000457763672,100.0,2.0,
14278,300623,捷捷微电,21.479999542236328,100.0,2.0,
14279,300624,万兴科技,31.799999237060547,100.0,2.0,
14280,300625,三雄极光,888.0524997711182,100.0,2.0,
14281,300626,华瑞股份,168.02499961853027,100.0,2.0,
14282,300627,华测导航,29.0,100.0,2.0,
14283,300628,亿联网络,524.060001373291,100.0,2.0,
14284,300629,新劲刚,28.450000762939453,100.0,2.0,
14285,300630,普利制药,26.90999984741211,100.0,2.0,
14286,300631,久吾高科,30.8700008392334,100.0,2.0,
14287,300632,光莆股份,920.0375003814697,100.0,2.0,
14288,300633,开立医疗,360.20000076293945,100.0,2.0,
14289,300634,彩讯股份,16.190000534057617,100.0,2.0,
14290,300635,中达安,1464.022500038147,100.0,2.0,
14291,300636,同和药业,2056.0300006866455,100.0,2.0,
14292,300637,扬帆新材,7.25,100.0,2.0,
14293,300638,广和通,18.90999984741211,100.0,2.0,
14294,300639,凯普生物,18.59000015258789,100.0,2.0,
14295,300640,德艺文创,6.059999942779541,100.0,2.0,
14296,300641,正丹股份,5.489999771118164,100.0,2.0,
14297,300642,透景生命,23.280000686645508,100.0,2.0,
14298,300643,万通智控,1832.005000114441,100.0,2.0,
14299,300644,南京聚隆,1864.039999961853,100.0,2.0,
14300,300645,正元智慧,26.90999984741211,100.0,2.0,
14301,300647,超频三,56.01249980926514,100.0,2.0,
14302,300648,星云股份,160.04999923706055,100.0,2.0,
14303,300649,杭州园林,18.399999618530273,100.0,2.0,
14304,300650,太龙股份,648.0200004577637,100.0,2.0,
14305,300651,金陵体育,23.0,100.0,2.0,
14306,300652,雷迪克,22.799999237060547,100.0,2.0,
14307,300653,正海生物,204.1699981689453,100.0,2.0,
14308,300654,世纪天鸿,584.0600004196167,100.0,2.0,
14309,300655,晶瑞电材,2040.0424995422363,100.0,2.0,
14310,300656,民德电子,64.2400016784668,100.0,2.0,
14311,300657,弘信电子,920.0375003814697,100.0,2.0,
14312,300658,延江股份,504.0024995803833,100.0,2.0,
14313,300659,中孚信息,25.18000030517578,100.0,2.0,
14314,300660,江苏雷利,24.260000228881836,100.0,2.0,
14315,300661,圣邦股份,174.8000030517578,100.0,2.0,
14316,300662,科锐国际,312.13999938964844,100.0,2.0,
14317,300663,科蓝软件,1512.005000114441,100.0,2.0,
14318,300664,鹏鹞环保,5.389999866485596,100.0,2.0,
14319,300665,飞鹿股份,24.057499885559082,100.0,2.0,
14320,300666,江丰电子,73.75,100.0,2.0,
14321,300667,必创科技,2024.005000114441,100.0,2.0,
14322,300668,杰恩设计,17.350000381469727,100.0,2.0,
14323,300669,沪宁股份,184.01249980926514,100.0,2.0,
14324,300670,大烨智能,8.010000228881836,100.0,2.0,
14325,300671,富满微,204.1500015258789,100.0,2.0,
14326,300672,国科微,88.87999725341797,100.0,2.0,
14327,300673,佩蒂股份,18.40999984741211,100.0,2.0,
14328,300674,宇信科技,1928.0600004196167,100.0,2.0,
14329,300675,建科院,2056.1100006103516,100.0,2.0,
14330,300676,华大基因,444.11999893188477,100.0,2.0,
14331,300677,英科医疗,25.479999542236328,100.0,2.0,
14332,300678,中科信息,18.149999618530273,100.0,2.0,
14333,300679,电连技术,108.04999923706055,100.0,2.0,
14334,300680,隆盛科技,26.020000457763672,100.0,2.0,
14335,300681,英搏尔,188.22999954223633,100.0,2.0,
14336,300682,朗新科技,25.780000686645508,100.0,2.0,
14337,300683,海特生物,144.1699981689453,100.0,2.0,
14338,300684,中石科技,1992.0600004196167,100.0,2.0,
14339,300685,艾德生物,25.770000457763672,100.0,2.0,
14340,300686,智动力,1832.0249996185303,100.0,2.0,
14341,300687,赛意信息,31.489999771118164,100.0,2.0,
14342,300688,创业黑马,17.25,100.0,2.0,
14343,300689,澄天伟业,16.68000030517578,100.0,2.0,
14344,300690,双一科技,17.290000915527344,100.0,2.0,
14345,300691,联合光电,1368.0474996566772,100.0,2.0,
14346,300692,中环环保,7.039999961853027,100.0,2.0,
14347,300693,盛弘股份,424.04999923706055,100.0,2.0,
14348,300694,蠡湖股份,744.045000076294,100.0,2.0,
14349,300695,兆丰股份,244.11999893188477,100.0,2.0,
14350,300696,爱乐达,27.350000381469727,100.0,2.0,
14351,300697,电工合金,744.0550003051758,100.0,2.0,
14352,300698,万马科技,23.510000228881836,100.0,2.0,
14353,300699,光威复材,71.19000244140625,100.0,2.0,
14354,300700,岱勒新材,88.18000030517578,100.0,2.0,
14355,300701,森霸传感,168.00500011444092,100.0,2.0,
14356,300702,天宇股份,23.40999984741211,100.0,2.0,
14357,300703,创源股份,600.0574998855591,100.0,2.0,
14358,300705,九典制药,24.649999618530273,100.0,2.0,
14359,300706,阿石创,25.530000686645508,100.0,2.0,
14360,300707,威唐工业,1992.0,100.0,2.0,
14361,300708,聚灿光电,472.0574998855591,100.0,2.0,
14362,300709,精研科技,31.450000762939453,100.0,2.0,
14363,300710,万隆光电,25.959999084472656,100.0,2.0,
14364,300711,广哈通信,1064.0550003051758,100.0,2.0,
14365,300712,永福股份,352.1599998474121,100.0,2.0,
14366,300713,英可瑞,1352.0500001907349,100.0,2.0,
14367,300715,凯伦股份,1816.0474996566772,100.0,2.0,
14368,300716,国立科技,1944.0074996948242,100.0,2.0,
14369,300717,华信新材,1944.0074996948242,100.0,2.0,
14370,300718,长盛轴承,25.920000076293945,100.0,2.0,
14371,300719,安达维尔,712.039999961853,100.0,2.0,
14372,300720,海川智能,1768.0249996185303,100.0,2.0,
14373,300721,怡达股份,312.0,100.0,2.0,
14374,300722,新余国科,27.709999084472656,100.0,2.0,
14375,300723,一品红,80.0,100.0,2.0,
14376,300724,捷佳伟创,118.13999938964844,100.0,2.0,
14377,300725,药石科技,77.80999755859375,100.0,2.0,
14378,300726,宏达电子,240.06000137329102,100.0,2.0,
14379,300727,润禾材料,25.700000762939453,100.0,2.0,
14380,300729,乐歌股份,18.110000610351562,100.0,2.0,
14381,300730,科创信息,1032.0,100.0,2.0,
14382,300731,科创新源,19.059999465942383,100.0,2.0,
14383,300732,设研院,392.039999961853,100.0,2.0,
14384,300733,西菱动力,22.979999542236328,100.0,2.0,
14385,300735,光弘科技,440.01249980926514,100.0,2.0,
14386,300736,百邦科技,1480.0,100.0,2.0,
14387,300737,科顺股份,1544.0,100.0,2.0,
14388,300738,奥飞数据,488.0249996185303,100.0,2.0,
14389,300739,明阳电路,1464.022500038147,100.0,2.0,
14390,300740,水羊股份,1384.045000076294,100.0,2.0,
14391,300741,华宝股份,25.90999984741211,100.0,2.0,
14392,300742,越博动力,936.0150003433228,100.0,2.0,
14393,300743,天地数码,1128.0249996185303,100.0,2.0,
14394,300745,欣锐科技,96.18000030517578,100.0,2.0,
14395,300746,汉嘉设计,392.01000022888184,100.0,2.0,
14396,300747,锐科激光,25.780000686645508,100.0,2.0,
14397,300748,金力永磁,29.450000762939453,100.0,2.0,
14398,300749,顶固集创,7.800000190734863,100.0,2.0,
14399,300750,宁德时代,424.6000061035156,100.0,2.0,
14400,300751,迈为股份,451.6300048828125,100.0,2.0,
14401,300752,隆利科技,18.530000686645508,100.0,2.0,
14402,300753,爱朋医疗,21.049999237060547,100.0,2.0,
14403,300755,华致酒行,44.13999938964844,100.0,2.0,
14404,300756,金马游乐,16.969999313354492,100.0,2.0,
14405,300757,罗博特科,380.20000076293945,100.0,2.0,
14406,300758,七彩化学,1464.022500038147,100.0,2.0,
14407,300759,康龙化成,544.4100036621094,100.0,2.0,
14408,300760,迈瑞医疗,311.44000244140625,100.0,2.0,
14409,300761,立华股份,76.11999893188477,100.0,2.0,
14410,300762,上海瀚讯,1192.0550003051758,100.0,2.0,
14411,300763,锦浪科技,193.4499969482422,100.0,2.0,
14412,300765,新诺威,18.200000762939453,100.0,2.0,
14413,300766,每日互动,840.0500001907349,100.0,2.0,
14414,300767,震安科技,352.0699996948242,100.0,2.0,
14415,300768,迪普科技,1368.057499885559,100.0,2.0,
14416,300769,德方纳米,265.55999755859375,100.0,2.0,
14417,300770,新媒股份,96.11000061035156,100.0,2.0,
14418,300771,智莱科技,1528.0325002670288,100.0,2.0,
14419,300772,运达股份,1992.0500001907349,100.0,2.0,
14420,300773,拉卡拉,1784.022500038147,100.0,2.0,
14421,300774,倍杰特,1176.017499923706,100.0,2.0,
14422,300775,三角防务,144.1699981689453,100.0,2.0,
14423,300776,帝尔激光,129.72000122070312,100.0,2.0,
14424,300777,中简科技,320.0,100.0,2.0,
14425,300778,新城市,1512.0150003433228,100.0,2.0,
14426,300779,惠城环保,40.02000045776367,100.0,2.0,
14427,300780,德恩精工,1640.034999847412,100.0,2.0,
14428,300781,因赛集团,19.190000534057617,100.0,2.0,
14429,300782,卓胜微,112.58999633789062,100.0,2.0,
14430,300783,三只松鼠,21.90999984741211,100.0,2.0,
14431,300785,值得买,30.020000457763672,100.0,2.0,
14432,300786,国林科技,17.09000015258789,100.0,2.0,
14433,300787,海能实业,29.469999313354492,100.0,2.0,
14434,300788,中信出版,21.690000534057617,100.0,2.0,
14435,300789,唐源电气,19.020000457763672,100.0,2.0,
14436,300790,宇瞳光学,1752.0474996566772,100.0,2.0,
14437,300791,仙乐健康,120.0999984741211,100.0,2.0,
14438,300792,壹网壹创,30.489999771118164,100.0,2.0,
14439,300793,佳禾智能,16.31999969482422,100.0,2.0,
14440,300795,米奥会展,168.0,100.0,2.0,
14441,300796,贝斯美,21.920000076293945,100.0,2.0,
14442,300797,钢研纳克,16.959999084472656,100.0,2.0,
14443,300798,锦鸡股份,6.539999961853027,100.0,2.0,
14444,300799,左江科技,146.0,100.0,2.0,
14445,300800,力合科技,1224.0100002288818,100.0,2.0,
14446,300801,泰和科技,22.920000076293945,100.0,2.0,
14447,300802,矩子科技,20.639999389648438,100.0,2.0,
14448,300803,指南针,320.20999908447266,100.0,2.0,
14449,300805,电声股份,7.21999979019165,100.0,2.0,
14450,300806,斯迪克,26.100000381469727,100.0,2.0,
14451,300807,天迈科技,22.479999542236328,100.0,2.0,
14452,300808,久量股份,1800.0,100.0,2.0,
14453,300809,华辰装备,20.1200008392334,100.0,2.0,
14454,300810,中科海讯,17.889999389648438,100.0,2.0,
14455,300811,铂科新材,89.23999786376953,100.0,2.0,
14456,300812,易天股份,1976.022500038147,100.0,2.0,
14457,300813,泰林生物,70.33000183105469,100.0,2.0,
14458,300814,中富电路,16.760000228881836,100.0,2.0,
14459,300815,玉禾田,2056.079999923706,100.0,2.0,
14460,300816,艾可蓝,30.3799991607666,100.0,2.0,
14461,300817,双飞股份,18.350000381469727,100.0,2.0,
14462,300818,耐普矿机,31.75,100.0,2.0,
14463,300819,聚杰微纤,2008.0375003814697,100.0,2.0,
14464,300820,英杰电气,79.9800033569336,100.0,2.0,
14465,300821,东岳硅材,1432.057499885559,100.0,2.0,
14466,300822,贝仕达克,1944.0074996948242,100.0,2.0,
14467,300823,建科机械,17.3700008392334,100.0,2.0,
14468,300824,北鼎股份,296.0349998474121,100.0,2.0,
14469,300825,阿尔特,1080.0524997711182,100.0,2.0,
14470,300826,测绘股份,1112.0074996948242,100.0,2.0,
14471,300827,上能电气,504.20999908447266,100.0,2.0,
14472,300828,锐新科技,1784.0325002670288,100.0,2.0,
14473,300829,金丹科技,25.68000030517578,100.0,2.0,
14474,300830,金现代,7.949999809265137,100.0,2.0,
14475,300831,派瑞股份,1720.022500038147,100.0,2.0,
14476,300832,新产业,276.0699996948242,100.0,2.0,
14477,300833,浩洋股份,90.05000305175781,100.0,2.0,
14478,300834,星辉环材,26.43000030517578,100.0,2.0,
14479,300835,龙磁科技,28.889999389648438,100.0,2.0,
14480,300836,佰奥智能,22.15999984741211,100.0,2.0,
14481,300837,浙矿股份,184.0900001525879,100.0,2.0,
14482,300838,浙江力诺,16.700000762939453,100.0,2.0,
14483,300839,博汇股份,19.56999969482422,100.0,2.0,
14484,300840,酷特智能,552.0150003433228,100.0,2.0,
14485,300841,康华生物,93.04000091552734,100.0,2.0,
14486,300842,帝科股份,388.0200004577637,100.0,2.0,
14487,300843,胜蓝股份,20.049999237060547,100.0,2.0,
14488,300844,山水比德,24.90999984741211,100.0,2.0,
14489,300845,捷安高科,18.979999542236328,100.0,2.0,
14490,300846,首都在线,616.0550003051758,100.0,2.0,
14491,300847,中船汉光,18.700000762939453,100.0,2.0,
14492,300848,美瑞新材,29.549999237060547,100.0,2.0,
14493,300849,锦盛新材,1080.0424995422363,100.0,2.0,
14494,300850,新强联,484.1699981689453,100.0,2.0,
14495,300851,交大思诺,23.469999313354492,100.0,2.0,
14496,300852,四会富仕,52.20000076293945,100.0,2.0,
14497,300853,申昊科技,24.200000762939453,100.0,2.0,
14498,300854,中兰环保,17.0,100.0,2.0,
14499,300855,图南股份,244.1500015258789,100.0,2.0,
14500,300856,科思股份,316.1500015258789,100.0,2.0,
14501,300857,协创数据,18.700000762939453,100.0,2.0,
14502,300858,科拓生物,28.639999389648438,100.0,2.0,
14503,300859,西域旅游,68.20000076293945,100.0,2.0,
14504,300860,锋尚文化,340.0699996948242,100.0,2.0,
14505,300861,美畅股份,416.1500015258789,100.0,2.0,
14506,300862,蓝盾光电,23.8799991607666,100.0,2.0,
14507,300863,卡倍亿,90.0,100.0,2.0,
14508,300864,南大环境,20.100000381469727,100.0,2.0,
14509,300865,大宏立,19.420000076293945,100.0,2.0,
14510,300866,安克创新,544.4899978637695,100.0,2.0,
14511,300867,圣元环保,18.059999465942383,100.0,2.0,
14512,300868,杰美特,17.110000610351562,100.0,2.0,
14513,300869,康泰医学,27.6200008392334,100.0,2.0,
14514,300870,欧陆通,268.1800003051758,100.0,2.0,
14515,300871,回盛生物,22.079999923706055,100.0,2.0,
14516,300872,天阳科技,1784.0325002670288,100.0,2.0,
14517,300873,海晨股份,29.350000381469727,100.0,2.0,
14518,300875,捷强装备,44.18000030517578,100.0,2.0,
14519,300876,蒙泰高新,31.600000381469727,100.0,2.0,
14520,300877,金春股份,17.65999984741211,100.0,2.0,
14521,300878,维康药业,26.979999542236328,100.0,2.0,
14522,300879,大叶股份,18.90999984741211,100.0,2.0,
14523,300880,迦南智能,1832.0150003433228,100.0,2.0,
14524,300881,盛德鑫泰,84.0999984741211,100.0,2.0,
14525,300882,万胜智能,2024.005000114441,100.0,2.0,
14526,300883,龙利得,6.349999904632568,100.0,2.0,
14527,300884,狄耐克,824.0424995422363,100.0,2.0,
14528,300885,海昌新材,360.01500034332275,100.0,2.0,
14529,300886,华业香料,23.3700008392334,100.0,2.0,
14530,300887,谱尼测试,92.15999984741211,100.0,2.0,
14531,300888,稳健医疗,75.77999877929688,100.0,2.0,
14532,300889,爱克股份,1512.0249996185303,100.0,2.0,
14533,300890,翔丰华,280.2200012207031,100.0,2.0,
14534,300891,惠云钛业,632.022500038147,100.0,2.0,
14535,300892,品渥食品,28.149999618530273,100.0,2.0,
14536,300893,松原股份,26.75,100.0,2.0,
14537,300894,火星人,29.030000686645508,100.0,2.0,
14538,300895,铜牛信息,26.670000076293945,100.0,2.0,
14539,300896,爱美客,528.9299926757812,100.0,2.0,
14540,300897,山科智能,28.600000381469727,100.0,2.0,
14541,300898,熊猫乳品,24.309999465942383,100.0,2.0,
14542,300899,上海凯鑫,21.950000762939453,100.0,2.0,
14543,300900,广联航空,28.40999984741211,100.0,2.0,
14544,300901,中胤时尚,392.01000022888184,100.0,2.0,
14545,300902,国安达,30.440000534057617,100.0,2.0,
14546,300903,科翔股份,1304.057499885559,100.0,2.0,
14547,300905,宝丽迪,16.440000534057617,100.0,2.0,
14548,300906,日月明,22.690000534057617,100.0,2.0,
14549,300907,康平科技,19.520000457763672,100.0,2.0,
14550,300908,仲景食品,132.04000091552734,100.0,2.0,
14551,300909,汇创达,40.08000183105469,100.0,2.0,
14552,300910,瑞丰新材,116.0,100.0,2.0,
14553,300911,亿田智能,300.11999893188477,100.0,2.0,
14554,300912,凯龙高科,1912.0325002670288,100.0,2.0,
14555,300913,兆龙互连,18.0,100.0,2.0,
14556,300915,海融科技,252.0099983215332,100.0,2.0,
14557,300916,朗特智能,256.1500015258789,100.0,2.0,
14558,300917,特发服务,28.760000228881836,100.0,2.0,
14559,300918,南山智尚,584.039999961853,100.0,2.0,
14560,300919,中伟股份,79.1500015258789,100.0,2.0,
14561,300920,润阳科技,17.709999084472656,100.0,2.0,
14562,300921,南凌科技,18.149999618530273,100.0,2.0,
14563,300922,天秦装备,1688.057499885559,100.0,2.0,
14564,300923,研奥股份,21.270000457763672,100.0,2.0,
14565,300925,法本信息,1304.0074996948242,100.0,2.0,
14566,300926,博俊科技,22.899999618530273,100.0,2.0,
14567,300927,江天化学,1912.0424995422363,100.0,2.0,
14568,300928,华安鑫创,144.06999969482422,100.0,2.0,
14569,300929,华骐环保,1048.027500152588,100.0,2.0,
14570,300930,屹通新材,26.8700008392334,100.0,2.0,
14571,300931,通用电梯,7.199999809265137,100.0,2.0,
14572,300932,三友联众,1928.0500001907349,100.0,2.0,
14573,300933,中辰股份,24.017499923706055,100.0,2.0,
14574,300935,盈建科,28.709999084472656,100.0,2.0,
