,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
11882,191984,3.0,湖南2136,100.0,10.0,证券,基金,0,7,HN2
11883,191985,3.0,湖南2137,100.0,10.0,证券,基金,0,7,HN2
11884,191986,3.0,湖南2138,100.0,10.0,证券,基金,0,7,HN2
11885,191987,3.0,天津2123,100.0,10.0,证券,基金,0,7,TJ2
11886,191988,3.0,天津2124,100.0,10.0,证券,基金,0,7,TJ2
11887,191989,3.0,天津2125,100.0,10.0,证券,基金,0,7,TJ2
11888,191990,3.0,天津2126,100.0,10.0,证券,基金,0,7,TJ2
11889,191991,3.0,天津2127,100.0,10.0,证券,基金,0,7,TJ2
11890,191992,3.0,天津2128,100.0,10.0,证券,基金,0,7,TJ2
11891,191993,3.0,天津2129,100.0,10.0,证券,基金,0,7,TJ2
11892,191994,3.0,天津2121,100.0,10.0,证券,基金,0,7,TJ2
11893,191995,3.0,天津2130,100.0,10.0,证券,基金,0,7,TJ2
11894,191996,3.0,天津2122,100.0,10.0,证券,基金,0,7,TJ2
11895,191997,3.0,宁夏2110,100.0,10.0,证券,基金,0,7,NX2
11896,191998,3.0,宁夏2111,100.0,10.0,证券,基金,0,7,NX2
11897,191999,3.0,兵团2107,100.0,10.0,证券,基金,0,7,BT2
11898,192000,3.0,兵团2108,100.0,10.0,证券,基金,0,7,BT2
11899,192001,3.0,兵团2109,100.0,10.0,证券,基金,0,7,BT2
11900,192002,3.0,兵团2110,100.0,10.0,证券,基金,0,7,BT2
11901,192003,3.0,吉林2125,100.0,10.0,证券,基金,0,7,JL2
11902,192004,3.0,吉林2126,100.0,10.0,证券,基金,0,7,JL2
11903,192005,3.0,吉林2127,100.0,10.0,证券,基金,0,7,JL2
11904,192006,3.0,吉林2128,100.0,10.0,证券,基金,0,7,JL2
11905,192007,3.0,吉林2129,100.0,10.0,证券,基金,0,7,JL2
11906,192008,3.0,吉林2130,100.0,10.0,证券,基金,0,7,JL2
11907,192009,3.0,吉林2131,100.0,10.0,证券,基金,0,7,JL2
11908,192010,3.0,浙江2128,100.0,10.0,证券,基金,0,7,ZJ2
11909,192011,3.0,浙江2129,100.0,10.0,证券,基金,0,7,ZJ2
11910,192012,3.0,浙江2130,100.0,10.0,证券,基金,0,7,ZJ2
11911,192013,3.0,浙江2131,100.0,10.0,证券,基金,0,7,ZJ2
11912,198000,3.0,广东2126,100.0,10.0,证券,基金,0,7,GD2
11913,198001,3.0,广东2127,100.0,10.0,证券,基金,0,7,GD2
11914,198002,3.0,广东2128,100.0,10.0,证券,基金,0,7,GD2
11915,198003,3.0,广东2129,100.0,10.0,证券,基金,0,7,GD2
11916,198004,3.0,广东2130,100.0,10.0,证券,基金,0,7,GD2
11917,198005,3.0,广东2131,100.0,10.0,证券,基金,0,7,GD2
11918,198006,3.0,广东2132,100.0,10.0,证券,基金,0,7,GD2
11919,198007,3.0,青海2103,100.0,10.0,证券,基金,0,7,QH2
11920,198008,3.0,青海2104,100.0,10.0,证券,基金,0,7,QH2
11921,198009,3.0,青海2105,100.0,10.0,证券,基金,0,7,QH2
11922,198010,3.0,天津2105,100.0,10.0,证券,基金,0,7,TJ2
11923,198011,3.0,天津2106,100.0,10.0,证券,基金,0,7,TJ2
11924,198012,3.0,天津2107,100.0,10.0,证券,基金,0,7,TJ2
11925,198013,3.0,天津2108,100.0,10.0,证券,基金,0,7,TJ2
11926,198021,3.0,深圳2102,100.0,10.0,证券,基金,0,7,SZ2
11927,198022,3.0,深圳2103,100.0,10.0,证券,基金,0,7,SZ2
11928,198023,3.0,深圳2104,100.0,10.0,证券,基金,0,7,SZ2
11929,198024,3.0,深圳2105,100.0,10.0,证券,基金,0,7,SZ2
11930,198025,3.0,深圳2106,100.0,10.0,证券,基金,0,7,SZ2
11931,198026,3.0,深圳2107,100.0,10.0,证券,基金,0,7,SZ2
11932,198027,3.0,深圳2108,100.0,10.0,证券,基金,0,7,SZ2
11933,198028,3.0,深圳2109,100.0,10.0,证券,基金,0,7,SZ2
11934,198029,3.0,深圳2110,100.0,10.0,证券,基金,0,7,SZ2
11935,198030,3.0,深圳2111,100.0,10.0,证券,基金,0,7,SZ2
11936,198031,3.0,深圳2112,100.0,10.0,证券,基金,0,7,SZ2
11937,198032,3.0,深圳2113,100.0,10.0,证券,基金,0,7,SZ2
11938,198033,3.0,深圳2114,100.0,10.0,证券,基金,0,7,SZ2
11939,198034,3.0,深圳2115,100.0,10.0,证券,基金,0,7,SZ2
11940,198035,3.0,深圳2116,100.0,10.0,证券,基金,0,7,SZ2
11941,198036,3.0,深圳2117,100.0,10.0,证券,基金,0,7,SZ2
11942,198037,3.0,深圳2118,100.0,10.0,证券,基金,0,7,SZ2
11943,198038,3.0,深圳2119,100.0,10.0,证券,基金,0,7,SZ2
11944,198039,3.0,深圳2120,100.0,10.0,证券,基金,0,7,SZ2
11945,198040,3.0,深圳2121,100.0,10.0,证券,基金,0,7,SZ2
11946,198041,3.0,深圳2122,100.0,10.0,证券,基金,0,7,SZ2
11947,198042,3.0,深圳2123,100.0,10.0,证券,基金,0,7,SZ2
11948,198043,3.0,深圳2124,100.0,10.0,证券,基金,0,7,SZ2
11949,198044,3.0,深圳2125,100.0,10.0,证券,基金,0,7,SZ2
11950,198048,3.0,福建2122,100.0,10.0,证券,基金,0,7,FJ2
11951,198049,3.0,福建2123,100.0,10.0,证券,基金,0,7,FJ2
11952,200011,2.0,深物业B,6.099999904632568,100.0,证券,B股股票,0,5,SWYB
11953,200012,2.0,南 玻Ｂ,4.179999828338623,100.0,证券,B股股票,0,5,NBＢ
11954,200016,2.0,深康佳Ｂ,1666.013750076294,100.0,证券,B股股票,0,5,SKJＢ
11955,200017,2.0,深中华B,1.5800000429153442,100.0,证券,B股股票,0,5,SZHB
11956,200019,2.0,深粮B,7298.008749961853,100.0,证券,B股股票,0,5,SLB
11957,200020,2.0,深华发Ｂ,4866.012500047684,100.0,证券,B股股票,0,5,SHFＢ
11958,200025,2.0,特 力Ｂ,4.420000076293945,100.0,证券,B股股票,0,5,TLＢ
11959,200026,2.0,飞亚达Ｂ,7.309999942779541,100.0,证券,B股股票,0,5,FYDＢ
11960,200028,2.0,一致Ｂ,21.760000228881836,100.0,证券,B股股票,0,5,YZＢ
11961,200029,2.0,深深房Ｂ,3906.006875038147,100.0,证券,B股股票,0,5,SSFＢ
11962,200030,2.0,富奥B,5442.011874914169,100.0,证券,B股股票,0,5,FAB
11963,200037,2.0,深南电B,4866.0025000572205,100.0,证券,B股股票,0,5,SNDB
11964,200045,2.0,深纺织Ｂ,4.46999979019165,100.0,证券,B股股票,0,5,SFZＢ
11965,200054,2.0,建车B,4.75,100.0,证券,B股股票,0,5,JCB
11966,200055,2.0,方大Ｂ,3586.005000114441,100.0,证券,B股股票,0,5,FDＢ
11967,200056,2.0,皇庭B,1.3899999856948853,100.0,证券,B股股票,0,5,HTB
11968,200058,2.0,深赛格B,1.9500000476837158,100.0,证券,B股股票,0,5,SSGB
11969,200152,2.0,山 航Ｂ,4.699999809265137,100.0,证券,B股股票,0,5,SHＢ
11970,200413,2.0,东旭B,1.2899999618530273,100.0,证券,B股股票,0,5,DXB
11971,200429,2.0,粤高速Ｂ,5.130000114440918,100.0,证券,B股股票,0,5,YGSＢ
11972,200468,2.0,宁通信B,4418.001874923706,100.0,证券,B股股票,0,5,NTXB
11973,200488,2.0,晨 鸣Ｂ,4.369999885559082,100.0,证券,B股股票,0,5,CMＢ
11974,200505,2.0,京粮B,3842.0025000572205,100.0,证券,B股股票,0,5,JLB
11975,200512,2.0,闽灿坤Ｂ,4.53000020980835,100.0,证券,B股股票,0,5,MCKＢ
11976,200521,2.0,虹美菱B,706.0081250667572,100.0,证券,B股股票,0,5,HMLB
11977,200530,2.0,冰山B,1.659999966621399,100.0,证券,B股股票,0,5,BSB
11978,200539,2.0,粤电力Ｂ,1602.0093750953674,100.0,证券,B股股票,0,5,YDLＢ
11979,200541,2.0,粤照明Ｂ,4610.015000104904,100.0,证券,B股股票,0,5,YZMＢ
11980,200550,2.0,江 铃Ｂ,408.0074996948242,100.0,证券,B股股票,0,5,JLＢ
11981,200553,2.0,安道麦B,4.570000171661377,100.0,证券,B股股票,0,5,ADMB
11982,200570,2.0,苏常柴Ｂ,2242.0031249523163,100.0,证券,B股股票,0,5,SCCＢ
11983,200581,2.0,苏威孚Ｂ,1832.0150003433228,100.0,证券,B股股票,0,5,SWFＢ
11984,200596,2.0,古井贡Ｂ,99.0,100.0,证券,B股股票,0,5,GJGＢ
11985,200613,2.0,*ST东海B,1.5199999809265137,100.0,证券,B股股票,0,5,*DHB
11986,200625,2.0,长 安Ｂ,5.489999771118164,100.0,证券,B股股票,0,5,ZAＢ
11987,200706,2.0,瓦轴B,4610.015000104904,100.0,证券,B股股票,0,5,WZB
11988,200725,2.0,京东方Ｂ,7298.008749961853,100.0,证券,B股股票,0,5,JDFＢ
11989,200726,2.0,鲁 泰Ｂ,6658.005000114441,100.0,证券,B股股票,0,5,LTＢ
11990,200761,2.0,本钢板Ｂ,2242.0131249427795,100.0,证券,B股股票,0,5,BGBＢ
11991,200771,2.0,杭汽轮Ｂ,1464.0124998092651,100.0,证券,B股股票,0,5,HQLＢ
11992,200869,2.0,张 裕Ｂ,1624.0375003814697,100.0,证券,B股股票,0,5,ZYＢ
11993,200992,2.0,中 鲁Ｂ,4098.0,100.0,证券,B股股票,0,5,ZLＢ
11994,201872,2.0,招港B,56.01249980926514,100.0,证券,B股股票,0,5,ZGB
11995,300001,2.0,特锐德,28.850000381469727,100.0,证券,创业板,0,3,TRD
11996,300002,2.0,神州泰岳,5.210000038146973,100.0,证券,创业板,0,3,SZTY
11997,300003,2.0,乐普医疗,26.190000534057617,100.0,证券,创业板,0,3,LPYL
11998,300004,2.0,南风股份,6.179999828338623,100.0,证券,创业板,0,3,NFGF
11999,300005,2.0,探路者,728.0474996566772,100.0,证券,创业板,0,3,TLZ
12000,300006,2.0,莱美药业,520.0100002288818,100.0,证券,创业板,0,3,LMYY
12001,300007,2.0,汉威科技,26.84000015258789,100.0,证券,创业板,0,3,HWKJ
12002,300008,2.0,天海防务,5.650000095367432,100.0,证券,创业板,0,3,THFW
12003,300009,2.0,安科生物,1240.0375003814697,100.0,证券,创业板,0,3,AKSW
12004,300010,2.0,豆神教育,4.659999847412109,100.0,证券,创业板,0,3,DSJY
12005,300011,2.0,鼎汉技术,7.059999942779541,100.0,证券,创业板,0,3,DHJS
12006,300012,2.0,华测检测,26.889999389648438,100.0,证券,创业板,0,3,HCJC
12007,300013,2.0,新宁物流,4.050000190734863,100.0,证券,创业板,0,3,XNWL
12008,300014,2.0,亿纬锂能,104.37000274658203,100.0,证券,创业板,0,3,YWLN
12009,300015,2.0,爱尔眼科,352.0,100.0,证券,创业板,0,3,AEYK
12010,300016,2.0,北陆药业,152.00749969482422,100.0,证券,创业板,0,3,BLYY
12011,300017,2.0,网宿科技,6.28000020980835,100.0,证券,创业板,0,3,WSKJ
12012,300018,2.0,中元股份,7.039999961853027,100.0,证券,创业板,0,3,ZYGF
12013,300019,2.0,硅宝科技,19.8799991607666,100.0,证券,创业板,0,3,GBKJ
12014,300020,2.0,银江股份,248.02250003814697,100.0,证券,创业板,0,3,YJGF
12015,300021,2.0,大禹节水,5.489999771118164,100.0,证券,创业板,0,3,DYJS
12016,300022,2.0,吉峰科技,4.710000038146973,100.0,证券,创业板,0,3,JFKJ
12017,300023,2.0,*ST宝德,712.0200004577637,100.0,证券,创业板,0,3,*BD
12018,300024,2.0,机器人,1256.005000114441,100.0,证券,创业板,0,3,JQR
12019,300025,2.0,华星创业,4.230000019073486,100.0,证券,创业板,0,3,HXCY
12020,300026,2.0,红日药业,4.46999979019165,100.0,证券,创业板,0,3,HRYY
12021,300027,2.0,华谊兄弟,5890.0025000572205,100.0,证券,创业板,0,3,HYXD
12022,300029,2.0,*ST天龙,6.659999847412109,100.0,证券,创业板,0,3,*TL
12023,300030,2.0,阳普医疗,536.0074996948242,100.0,证券,创业板,0,3,YPYL
12024,300031,2.0,宝通科技,1352.0299997329712,100.0,证券,创业板,0,3,BTKJ
12025,300032,2.0,金龙机电,4.659999847412109,100.0,证券,创业板,0,3,JLJD
12026,300033,2.0,同花顺,103.31999969482422,100.0,证券,创业板,0,3,THS
12027,300034,2.0,钢研高纳,212.1500015258789,100.0,证券,创业板,0,3,GYGN
12028,300035,2.0,中科电气,20.639999389648438,100.0,证券,创业板,0,3,ZKDQ
12029,300036,2.0,超图软件,26.5,100.0,证券,创业板,0,3,CTRJ
12030,300037,2.0,新宙邦,110.30000305175781,100.0,证券,创业板,0,3,XZB
12031,300038,2.0,*ST数知,1.7799999713897705,100.0,证券,创业板,0,3,*SZ
12032,300039,2.0,上海凯宝,5.150000095367432,100.0,证券,创业板,0,3,SHKB
12033,300040,2.0,九洲集团,328.01000022888184,100.0,证券,创业板,0,3,JZJT
12034,300041,2.0,回天新材,17.700000762939453,100.0,证券,创业板,0,3,HTXC
12035,300042,2.0,朗科科技,2056.0300006866455,100.0,证券,创业板,0,3,LKKJ
12036,300043,2.0,星辉娱乐,4354.007499933243,100.0,证券,创业板,0,3,XHYL
12037,300044,2.0,*ST赛为,3522.010624885559,100.0,证券,创业板,0,3,*SW
12038,300045,2.0,华力创通,696.022500038147,100.0,证券,创业板,0,3,HLCT
12039,300046,2.0,台基股份,27.219999313354492,100.0,证券,创业板,0,3,TJGF
12040,300047,2.0,天源迪科,7.03000020980835,100.0,证券,创业板,0,3,TYDK
12041,300048,2.0,合康新能,5.650000095367432,100.0,证券,创业板,0,3,HKXN
12042,300049,2.0,福瑞股份,1656.0325002670288,100.0,证券,创业板,0,3,FRGF
12043,300050,2.0,世纪鼎利,5.110000133514404,100.0,证券,创业板,0,3,SJDL
12044,300051,2.0,ST三五,6466.001874923706,100.0,证券,创业板,0,3,SSW
12045,300052,2.0,中青宝,7.860000133514404,100.0,证券,创业板,0,3,ZQB
12046,300053,2.0,欧比特,520.0600004196167,100.0,证券,创业板,0,3,OBT
12047,300054,2.0,鼎龙股份,21.959999084472656,100.0,证券,创业板,0,3,DLGF
12048,300055,2.0,万邦达,1032.0,100.0,证券,创业板,0,3,WBD
12049,300056,2.0,中创环保,7.190000057220459,100.0,证券,创业板,0,3,ZCHB
12050,300057,2.0,万顺新材,344.0574998855591,100.0,证券,创业板,0,3,WSXC
12051,300058,2.0,蓝色光标,5.46999979019165,100.0,证券,创业板,0,3,LSGB
12052,300059,2.0,东方财富,30.979999542236328,100.0,证券,创业板,0,3,DFCF
12053,300061,2.0,旗天科技,7.230000019073486,100.0,证券,创业板,0,3,QTKJ
12054,300062,2.0,中能电气,1432.0074996948242,100.0,证券,创业板,0,3,ZNDQ
12055,300063,2.0,天龙集团,4.099999904632568,100.0,证券,创业板,0,3,TLJT
12056,300064,2.0,*ST金刚,386.00624990463257,100.0,证券,创业板,0,3,*JG
12057,300065,2.0,海兰信,520.0100002288818,100.0,证券,创业板,0,3,HLX
12058,300066,2.0,三川智慧,5.059999942779541,100.0,证券,创业板,0,3,SCZH
12059,300067,2.0,安诺其,4.590000152587891,100.0,证券,创业板,0,3,ANQ
12060,300068,2.0,南都电源,1784.0325002670288,100.0,证券,创业板,0,3,NDDY
12061,300069,2.0,金利华电,21.40999984741211,100.0,证券,创业板,0,3,JLHD
12062,300070,2.0,碧水源,7.190000057220459,100.0,证券,创业板,0,3,BSY
12063,300071,2.0,*ST嘉信,66.01437497138977,100.0,证券,创业板,0,3,*JX
12064,300072,2.0,三聚环保,6.590000152587891,100.0,证券,创业板,0,3,SJHB
12065,300073,2.0,当升科技,66.70999908447266,100.0,证券,创业板,0,3,DSKJ
12066,300074,2.0,华平股份,8194.019999980927,100.0,证券,创业板,0,3,HPGF
12067,300075,2.0,数字政通,984.0474996566772,100.0,证券,创业板,0,3,SZZT
12068,300076,2.0,GQY视讯,5.360000133514404,100.0,证券,创业板,0,3,GSX
12069,300077,2.0,国民技术,31.239999771118164,100.0,证券,创业板,0,3,GMJS
12070,300078,2.0,思创医惠,6.809999942779541,100.0,证券,创业板,0,3,SCYH
12071,300079,2.0,数码视讯,296.0249996185303,100.0,证券,创业板,0,3,SMSX
12072,300080,2.0,易成新能,5.920000076293945,100.0,证券,创业板,0,3,YCXN
12073,300081,2.0,恒信东方,7.840000152587891,100.0,证券,创业板,0,3,HXDF
12074,300082,2.0,奥克股份,17.030000686645508,100.0,证券,创业板,0,3,AKGF
12075,300083,2.0,创世纪,728.0074996948242,100.0,证券,创业板,0,3,CSJ
12076,300084,2.0,海默科技,4.730000019073486,100.0,证券,创业板,0,3,HMKJ
12077,300085,2.0,银之杰,1832.0150003433228,100.0,证券,创业板,0,3,YZJ
12078,300086,2.0,康芝药业,5.639999866485596,100.0,证券,创业板,0,3,KZYY
12079,300087,2.0,荃银高科,48.02000045776367,100.0,证券,创业板,0,3,QYGK
12080,300088,2.0,长信科技,72.01000022888184,100.0,证券,创业板,0,3,ZXKJ
12081,300089,2.0,文化长城,4.539999961853027,100.0,证券,创业板,0,3,WHCC
12082,300091,2.0,金通灵,5.579999923706055,100.0,证券,创业板,0,3,JTL
12083,300092,2.0,科新机电,392.039999961853,100.0,证券,创业板,0,3,KXJD
12084,300093,2.0,金刚玻璃,16.8700008392334,100.0,证券,创业板,0,3,JGBL
12085,300094,2.0,国联水产,4.349999904632568,100.0,证券,创业板,0,3,GLSC
12086,300095,2.0,华伍股份,952.0524997711182,100.0,证券,创业板,0,3,HWGF
12087,300096,2.0,易联众,7.690000057220459,100.0,证券,创业板,0,3,YLZ
12088,300097,2.0,智云股份,648.0600004196167,100.0,证券,创业板,0,3,ZYGF
12089,300098,2.0,高新兴,4.300000190734863,100.0,证券,创业板,0,3,GXX
12090,300099,2.0,精准信息,488.0349998474121,100.0,证券,创业板,0,3,JZXX
12091,300100,2.0,双林股份,904.0200004577637,100.0,证券,创业板,0,3,SLGF
12092,300101,2.0,振芯科技,28.059999465942383,100.0,证券,创业板,0,3,ZXKJ
12093,300102,2.0,乾照光电,152.01749992370605,100.0,证券,创业板,0,3,QZGD
12094,300103,2.0,达刚控股,648.0299997329712,100.0,证券,创业板,0,3,DGKG
12095,300105,2.0,龙源技术,6.730000019073486,100.0,证券,创业板,0,3,LYJS
12096,300106,2.0,西部牧业,1112.0474996566772,100.0,证券,创业板,0,3,XBMY
12097,300107,2.0,建新股份,6.050000190734863,100.0,证券,创业板,0,3,JXGF
12098,300108,2.0,吉药控股,4.039999961853027,100.0,证券,创业板,0,3,JYKG
12099,300109,2.0,新开源,1944.0474996566772,100.0,证券,创业板,0,3,XKY
12100,300110,2.0,华仁药业,4.320000171661377,100.0,证券,创业板,0,3,HRYY
12101,300111,2.0,向日葵,5058.005625009537,100.0,证券,创业板,0,3,XRK
12102,300112,2.0,万讯自控,600.0574998855591,100.0,证券,创业板,0,3,WXZK
12103,300113,2.0,顺网科技,776.0299997329712,100.0,证券,创业板,0,3,SWKJ
12104,300114,2.0,中航电测,19.020000457763672,100.0,证券,创业板,0,3,ZHDC
12105,300115,2.0,长盈精密,17.25,100.0,证券,创业板,0,3,ZYJM
12106,300116,2.0,保力新,2498.010624885559,100.0,证券,创业板,0,3,BLX
12107,300117,2.0,嘉寓股份,5.650000095367432,100.0,证券,创业板,0,3,JYGF
12108,300118,2.0,东方日升,20.0,100.0,证券,创业板,0,3,DFRS
12109,300119,2.0,瑞普生物,23.510000228881836,100.0,证券,创业板,0,3,RPSW
12110,300120,2.0,经纬辉开,584.0100002288818,100.0,证券,创业板,0,3,JWHK
12111,300121,2.0,阳谷华泰,936.0550003051758,100.0,证券,创业板,0,3,YGHT
12112,300122,2.0,智飞生物,150.5,100.0,证券,创业板,0,3,ZFSW
12113,300123,2.0,亚光科技,808.0550003051758,100.0,证券,创业板,0,3,YGKJ
12114,300124,2.0,汇川技术,71.0,100.0,证券,创业板,0,3,HCJS
12115,300125,2.0,聆达股份,1688.0074996948242,100.0,证券,创业板,0,3,LDGF
12116,300126,2.0,锐奇股份,7.550000190734863,100.0,证券,创业板,0,3,RQGF
12117,300127,2.0,银河磁体,25.18000030517578,100.0,证券,创业板,0,3,YHCT
12118,300128,2.0,锦富技术,4.420000076293945,100.0,证券,创业板,0,3,JFJS
12119,300129,2.0,泰胜风能,152.04749965667725,100.0,证券,创业板,0,3,TSFN
12120,300130,2.0,新国都,504.01249980926514,100.0,证券,创业板,0,3,XGD
12121,300131,2.0,英唐智控,56.03250026702881,100.0,证券,创业板,0,3,YTZK
12122,300132,2.0,青松股份,1848.022500038147,100.0,证券,创业板,0,3,QSGF
12123,300133,2.0,华策影视,5.389999866485596,100.0,证券,创业板,0,3,HCYS
12124,300134,2.0,大富科技,664.0375003814697,100.0,证券,创业板,0,3,DFKJ
12125,300135,2.0,宝利国际,3522.000624895096,100.0,证券,创业板,0,3,BLGJ
12126,300136,2.0,信维通信,25.600000381469727,100.0,证券,创业板,0,3,XWTX
12127,300137,2.0,先河环保,7.909999847412109,100.0,证券,创业板,0,3,XHHB
12128,300138,2.0,晨光生物,1768.005000114441,100.0,证券,创业板,0,3,CGSW
12129,300139,2.0,晓程科技,632.0325002670288,100.0,证券,创业板,0,3,XCKJ
12130,300140,2.0,中环装备,7.429999828338623,100.0,证券,创业板,0,3,ZHZB
12131,300141,2.0,和顺电气,1672.0500001907349,100.0,证券,创业板,0,3,HSDQ
12132,300142,2.0,沃森生物,74.0,100.0,证券,创业板,0,3,WSSW
12133,300143,2.0,盈康生命,18.75,100.0,证券,创业板,0,3,YKSM
12134,300144,2.0,宋城演艺,1400.0524997711182,100.0,证券,创业板,0,3,SCYY
12135,300145,2.0,中金环境,6402.007499933243,100.0,证券,创业板,0,3,ZJHJ
12136,300146,2.0,汤臣倍健,29.860000610351562,100.0,证券,创业板,0,3,TCBJ
12137,300147,2.0,香雪制药,7.420000076293945,100.0,证券,创业板,0,3,XXZY
12138,300148,2.0,天舟文化,4418.011874914169,100.0,证券,创业板,0,3,TZWH
12139,300149,2.0,睿智医药,1848.0524997711182,100.0,证券,创业板,0,3,RZYY
12140,300150,2.0,世纪瑞尔,4.139999866485596,100.0,证券,创业板,0,3,SJRE
12141,300151,2.0,昌红科技,27.899999618530273,100.0,证券,创业板,0,3,CHKJ
12142,300152,2.0,科融环境,5.320000171661377,100.0,证券,创业板,0,3,KRHJ
12143,300153,2.0,科泰电源,1624.017499923706,100.0,证券,创业板,0,3,KTDY
12144,300154,2.0,瑞凌股份,6.929999828338623,100.0,证券,创业板,0,3,RLGF
12145,300155,2.0,安居宝,7.28000020980835,100.0,证券,创业板,0,3,AJB
12146,300157,2.0,恒泰艾普,4.650000095367432,100.0,证券,创业板,0,3,HTAP
12147,300158,2.0,振东制药,7.889999866485596,100.0,证券,创业板,0,3,ZDZY
12148,300159,2.0,新研股份,7.159999847412109,100.0,证券,创业板,0,3,XYGF
12149,300160,2.0,秀强股份,8.039999961853027,100.0,证券,创业板,0,3,XQGF
12150,300161,2.0,华中数控,21.020000457763672,100.0,证券,创业板,0,3,HZSK
12151,300162,2.0,雷曼光电,520.039999961853,100.0,证券,创业板,0,3,LMGD
12152,300163,2.0,先锋新材,8194.0,100.0,证券,创业板,0,3,XFXC
12153,300164,2.0,通源石油,8194.0,100.0,证券,创业板,0,3,TYSY
12154,300165,2.0,天瑞仪器,5.440000057220459,100.0,证券,创业板,0,3,TRYQ
12155,300166,2.0,东方国信,600.0375003814697,100.0,证券,创业板,0,3,DFGX
12156,300167,2.0,迪威迅,6.170000076293945,100.0,证券,创业板,0,3,DWX
12157,300168,2.0,万达信息,1080.0325002670288,100.0,证券,创业板,0,3,WDXX
12158,300169,2.0,天晟新材,7.050000190734863,100.0,证券,创业板,0,3,TCXC
12159,300170,2.0,汉得信息,7.570000171661377,100.0,证券,创业板,0,3,HDXX
12160,300171,2.0,东富龙,368.0999984741211,100.0,证券,创业板,0,3,DFL
12161,300172,2.0,中电环保,5.019999980926514,100.0,证券,创业板,0,3,ZDHB
12162,300173,2.0,福能东方,136.0299997329712,100.0,证券,创业板,0,3,FNDF
12163,300174,2.0,元力股份,16.270000457763672,100.0,证券,创业板,0,3,YLGF
12164,300175,2.0,朗源股份,4.28000020980835,100.0,证券,创业板,0,3,LYGF
12165,300176,2.0,派生科技,7.329999923706055,100.0,证券,创业板,0,3,PSKJ
12166,300177,2.0,中海达,584.0600004196167,100.0,证券,创业板,0,3,ZHD
12167,300178,2.0,*ST腾邦,4098.009999990463,100.0,证券,创业板,0,3,*TB
12168,300179,2.0,四方达,8.020000457763672,100.0,证券,创业板,0,3,SFD
12169,300180,2.0,华峰超纤,5.389999866485596,100.0,证券,创业板,0,3,HFCX
12170,300181,2.0,佐力药业,7.460000038146973,100.0,证券,创业板,0,3,ZLYY
12171,300182,2.0,捷成股份,4.75,100.0,证券,创业板,0,3,JCGF
12172,300183,2.0,东软载波,22.229999542236328,100.0,证券,创业板,0,3,DRZB
12173,300184,2.0,力源信息,5.849999904632568,100.0,证券,创业板,0,3,LYXX
12174,300185,2.0,通裕重工,6658.005000114441,100.0,证券,创业板,0,3,TYZG
12175,300187,2.0,永清环保,7.099999904632568,100.0,证券,创业板,0,3,YQHB
12176,300188,2.0,美亚柏科,19.399999618530273,100.0,证券,创业板,0,3,MYBK
12177,300189,2.0,神农科技,5.090000152587891,100.0,证券,创业板,0,3,SNKJ
12178,300190,2.0,维尔利,6.099999904632568,100.0,证券,创业板,0,3,WEL
12179,300191,2.0,潜能恒信,20.420000076293945,100.0,证券,创业板,0,3,QNHX
12180,300192,2.0,科德教育,7.789999961853027,100.0,证券,创业板,0,3,KDJY
12181,300193,2.0,佳士科技,1944.017499923706,100.0,证券,创业板,0,3,JSKJ
12182,300194,2.0,福安药业,4.300000190734863,100.0,证券,创业板,0,3,FAYY
12183,300195,2.0,长荣股份,7.420000076293945,100.0,证券,创业板,0,3,ZRGF
12184,300196,2.0,长海股份,18.56999969482422,100.0,证券,创业板,0,3,ZHGF
12185,300197,2.0,节能铁汉,3522.010624885559,100.0,证券,创业板,0,3,JNTH
12186,300198,2.0,纳川股份,4.519999980926514,100.0,证券,创业板,0,3,NCGF
12187,300199,2.0,翰宇药业,5.710000038146973,100.0,证券,创业板,0,3,HYYY
12188,300200,2.0,高盟新材,728.0574998855591,100.0,证券,创业板,0,3,GMXC
12189,300201,2.0,海伦哲,4.369999885559082,100.0,证券,创业板,0,3,HLZ
12190,300202,2.0,*ST 聚龙,4.369999885559082,100.0,证券,创业板,0,3,*JL
12191,300203,2.0,聚光科技,1016.0524997711182,100.0,证券,创业板,0,3,JGKJ
12192,300204,2.0,舒泰神,1032.0600004196167,100.0,证券,创业板,0,3,STS
12193,300205,2.0,天喻信息,1176.0474996566772,100.0,证券,创业板,0,3,TYXX
12194,300206,2.0,理邦仪器,1288.0,100.0,证券,创业板,0,3,LBYQ
12195,300207,2.0,欣旺达,164.13000106811523,100.0,证券,创业板,0,3,XWD
12196,300208,2.0,青岛中程,1528.0424995422363,100.0,证券,创业板,0,3,QDZC
12197,300209,2.0,天泽信息,5.579999923706055,100.0,证券,创业板,0,3,TZXX
12198,300210,2.0,森远股份,8194.030000209808,100.0,证券,创业板,0,3,SYGF
12199,300211,2.0,亿通科技,1272.0124998092651,100.0,证券,创业板,0,3,YTKJ
12200,300212,2.0,易华录,29.079999923706055,100.0,证券,创业板,0,3,YHL
12201,300213,2.0,佳讯飞鸿,6.300000190734863,100.0,证券,创业板,0,3,JXFH
12202,300214,2.0,日科化学,7.099999904632568,100.0,证券,创业板,0,3,RKHX
12203,300215,2.0,电科院,264.0600004196167,100.0,证券,创业板,0,3,DKY
12204,300217,2.0,东方电热,7234.01437497139,100.0,证券,创业板,0,3,DFDR
